,Year,Latitude,Longitude,Date,TOTN,TOTP,TOTK,GWSO,TOTIRRIG,DVS,LAI,RD,WSO,NAVAIL,PAVAIL,KAVAIL,WC,SM,IRRAD,TMIN,TMAX,TEMP,VAP,RAIN,WIND,Days Elapsed,Rewards
110,1984,50.0,5.0,04/22/1984,0.0,0.0,0.0,0.0,0.0,0.19731179,0.033930086,120.0,0.0,20.075632,20.096258,20.050264,55.095013,0.4591251,21360000.0,6.99,20.05,13.73,9.241606,0.0,0.88,111.0,0.0
111,1984,50.0,5.0,04/23/1984,0.0,0.0,0.0,0.0,0.0,0.21677728,0.034287162,120.0,0.0,20.152052,20.18449,20.112104,55.062435,0.45885363,14960000.0,9.68,20.25,14.66,10.7716055,0.0,0.88,112.0,0.0
112,1984,50.0,5.0,04/24/1984,0.0,0.0,0.0,0.0,0.0,0.23775236,0.03468854,120.0,0.0,20.227505,20.272526,20.17201,55.035877,0.45863232,20480000.0,7.68,19.86,13.17,12.026856,0.001,3.06,113.0,0.0
113,1984,50.0,5.0,04/25/1984,0.0,0.0,0.0,0.0,0.0,0.2567668,0.03549468,120.0,0.0,20.288988,20.357872,20.203976,55.00194,0.4583495,21320000.0,4.79,18.7,11.68,9.943162,0.0,3.23,114.0,0.0
114,1984,50.0,5.0,04/26/1984,0.0,0.0,0.0,0.0,0.0,0.27378133,0.036399703,120.0,0.0,20.34823,20.44276,20.231459,54.96458,0.45803818,21120000.0,5.28,16.84,10.69,9.222403,0.0,3.62,115.0,0.0
115,1984,50.0,5.0,04/27/1984,0.0,0.0,0.0,0.0,0.0,0.2894917,0.037272397,120.0,0.0,20.409369,20.527992,20.262737,54.93061,0.4577551,21090000.0,4.62,18.13,11.58,10.059936,0.0,2.39,116.0,0.0
116,1984,50.0,5.0,04/28/1984,0.0,0.0,0.0,0.0,0.0,0.30665898,0.038231164,120.0,0.0,20.468302,20.612774,20.289604,54.899345,0.45749456,21140000.0,3.44,14.85,9.22,8.06986,0.001,2.89,117.0,0.0
117,1984,50.0,5.0,04/29/1984,0.0,0.0,0.0,0.0,0.0,0.32044566,0.03906112,120.0,0.0,20.532213,20.698498,20.326426,54.870953,0.45725793,21380000.0,1.44,13.66,7.5,7.281728,0.0,3.55,118.0,0.0
118,1984,50.0,5.0,04/30/1984,0.0,0.0,0.0,0.0,0.0,0.33175603,0.039818708,120.0,0.0,20.598959,20.784756,20.368916,54.840816,0.4570068,21870000.0,-0.16,11.48,5.62,6.288114,0.0,4.05,119.0,0.0
119,1984,50.0,5.0,05/01/1984,0.0,0.0,0.0,0.0,0.0,0.34030256,0.040459253,120.0,0.0,20.669767,20.871798,20.419535,54.81266,0.45677218,21040000.0,0.02,13.37,6.91,7.2145057,0.002,2.81,120.0,0.0
120,1984,50.0,5.0,05/02/1984,0.0,0.0,0.0,0.0,0.0,0.35089806,0.04114212,120.0,0.0,20.739492,20.958616,20.467985,54.788548,0.45657125,11960000.0,1.69,12.33,7.51,8.765825,0.02,1.59,121.0,0.0
121,1984,50.0,5.0,05/03/1984,0.0,0.0,0.0,0.0,0.0,0.36250782,0.04148394,120.0,0.0,20.819992,21.047546,20.537985,54.79187,0.4565989,11990000.0,4.0,13.98,8.97,10.247882,0.162,1.8,122.0,0.0
122,1984,50.0,5.0,05/04/1984,0.0,0.0,0.0,0.0,0.0,0.3764865,0.041817933,120.0,0.0,20.90087,21.136545,20.60874,54.918404,0.45765337,15900000.0,5.99,15.17,10.12,10.290066,0.203,1.37,123.0,0.0
123,1984,50.0,5.0,05/05/1984,0.0,0.0,0.0,0.0,0.0,0.39238274,0.042378362,120.0,0.0,20.975159,21.224226,20.666317,54.939156,0.4578263,14040000.0,6.43,14.34,10.4,10.403303,0.112,1.87,124.0,0.0
124,1984,50.0,5.0,05/06/1984,0.0,0.0,0.0,0.0,0.0,0.4088468,0.04300304,120.0,0.0,21.047865,21.311577,20.720732,54.845592,0.4570466,17600000.0,4.69,16.58,11.33,11.380168,0.215,1.81,125.0,0.0
125,1984,50.0,5.0,05/07/1984,0.0,0.0,0.0,0.0,0.0,0.42692155,0.043944426,120.0,0.0,21.111591,21.397121,20.757181,54.92774,0.45773116,6480000.0,8.25,15.25,11.59,12.173063,0.26,2.59,126.0,0.0
126,1984,50.0,5.0,05/08/1984,0.0,0.0,0.0,0.0,0.0,0.44555154,0.04425615,120.0,0.0,21.193592,21.48632,20.830185,55.051487,0.45876238,19030000.0,2.57,9.97,6.16,7.339039,0.119,5.17,127.0,0.0
127,1984,50.0,5.0,05/09/1984,0.0,0.0,0.0,0.0,0.0,0.45552728,0.044876765,120.0,0.0,21.266743,21.573751,20.885487,54.89375,0.45744792,17930000.0,1.86,10.34,5.87,7.051366,0.013,3.77,128.0,0.0
128,1984,50.0,5.0,05/10/1984,0.0,0.0,0.0,0.0,0.0,0.46510327,0.045492068,120.0,0.0,21.340078,21.661219,20.941156,54.766098,0.45638415,14020000.0,0.91,10.08,5.57,6.991034,0.015,3.72,129.0,0.0
129,1984,50.0,5.0,05/11/1984,0.0,0.0,0.0,0.0,0.0,0.4742556,0.046008624,120.0,0.0,21.416271,21.749256,21.002542,54.750256,0.45625213,13890000.0,1.37,9.86,5.8,7.2402954,0.098,3.57,130.0,0.0
130,1984,50.0,5.0,05/12/1984,0.0,0.0,0.0,0.0,0.0,0.48385355,0.046519898,120.0,0.0,21.492636,21.83733,21.064272,54.816216,0.4568018,13630000.0,3.48,7.75,5.71,8.265208,0.692,4.46,131.0,0.0
131,1984,50.0,5.0,05/13/1984,0.0,0.0,0.0,0.0,0.0,0.4933685,0.046953995,120.0,0.0,21.571226,21.925848,21.130455,55.39554,0.4616295,11240000.0,4.12,10.83,7.27,8.423298,0.099,4.61,132.0,0.0
132,1984,50.0,5.0,05/14/1984,0.0,0.0,0.0,0.0,0.0,0.50556594,0.0474407,120.0,0.0,21.64833,22.014069,21.193663,55.290974,0.46075812,10040000.0,4.12,9.12,6.92,8.9821825,0.298,3.24,133.0,0.0
133,1984,50.0,5.0,05/15/1984,0.0,0.0,0.0,0.0,0.0,0.51725423,0.047772013,120.0,0.0,21.72984,22.10317,21.265678,55.478333,0.46231943,17440000.0,5.22,12.19,9.15,10.6839285,0.626,1.53,134.0,0.0
134,1984,50.0,5.0,05/16/1984,0.0,0.0,0.0,0.0,0.0,0.5328109,0.04849947,120.0,0.0,21.799793,22.189962,21.314589,55.826,0.46521667,10730000.0,6.37,11.87,9.48,10.705789,0.299,1.27,135.0,0.0
135,1984,50.0,5.0,05/17/1984,0.0,0.0,0.0,0.0,0.0,0.5490327,0.048980057,120.0,0.0,21.876692,22.278141,21.377382,55.60235,0.4633529,17070000.0,6.06,15.08,9.98,10.374891,0.071,0.9,136.0,0.0
136,1984,50.0,5.0,05/18/1984,0.0,0.0,0.0,0.0,0.0,0.5662179,0.04976513,120.0,0.0,21.944265,22.364456,21.421532,55.271,0.46059167,14200000.0,5.98,14.27,10.36,10.896897,0.241,2.3,137.0,0.0
137,1984,50.0,5.0,05/19/1984,0.0,0.0,0.0,0.0,0.0,0.5841678,0.050392643,120.0,0.0,22.016163,22.451635,21.474325,55.42474,0.46187285,20150000.0,6.6,16.32,11.87,10.78628,0.05,2.06,138.0,0.0
138,1984,50.0,5.0,05/20/1984,0.0,0.0,0.0,0.0,0.0,0.60485804,0.051276863,120.0,0.0,22.079597,22.537123,21.510197,55.21113,0.46009272,17120000.0,7.92,16.61,11.86,12.205765,2.592,2.31,139.0,0.0
139,1984,50.0,5.0,05/21/1984,0.0,0.0,0.0,0.0,0.0,0.62565285,0.052018642,120.0,0.0,22.14673,22.623348,21.55346,57.733093,0.48110908,15600000.0,8.71,15.15,11.67,11.158898,0.337,3.16,140.0,0.0
140,1984,50.0,5.0,05/22/1984,0.0,0.0,0.0,0.0,0.0,0.6462322,0.052627955,120.0,0.0,22.21738,22.71028,21.60376,57.431995,0.47859997,5680000.0,5.98,10.73,8.78,10.122244,0.952,3.37,141.0,0.0
141,1984,50.0,5.0,05/23/1984,0.0,0.0,0.0,0.0,0.0,0.661802,0.052805502,120.0,0.0,22.302189,22.800041,21.682377,57.90707,0.4825589,13440000.0,6.04,13.9,9.65,10.150046,0.495,4.42,142.0,0.0
142,1984,50.0,5.0,05/24/1984,0.0,0.0,0.0,0.0,0.0,0.679008,0.05324746,120.0,0.0,22.37745,22.887894,21.741901,57.792416,0.48160344,15220000.0,6.33,14.11,10.69,11.045941,0.078,1.52,143.0,0.0
143,1984,50.0,5.0,05/25/1984,0.0,0.0,0.0,0.0,0.0,0.6981695,0.05372903,120.0,0.0,22.45085,22.975372,21.797697,57.2853,0.4773775,11440000.0,6.95,13.65,9.77,11.318746,0.768,3.55,144.0,0.0
144,1984,50.0,5.0,05/26/1984,0.0,0.0,0.0,0.0,0.0,0.71577215,0.054078687,120.0,0.0,22.528637,23.06373,21.862274,57.5602,0.47966835,10540000.0,7.96,14.65,11.38,11.387867,0.169,1.5,145.0,0.0
145,1984,50.0,5.0,05/27/1984,0.0,0.0,0.0,0.0,0.0,0.736378,0.05439383,120.0,0.0,22.60729,23.152262,21.92858,57.180702,0.47650585,14010000.0,6.49,13.75,10.82,11.496125,0.371,1.7,146.0,0.0
146,1984,50.0,5.0,05/28/1984,0.0,0.0,0.0,0.0,0.0,0.75606465,0.05475049,120.0,0.0,22.683613,23.240326,21.990227,56.98369,0.47486407,19920000.0,6.93,13.67,10.23,10.389089,0.262,3.05,147.0,0.0
147,1984,50.0,5.0,05/29/1984,0.0,0.0,0.0,0.0,0.0,0.7747649,0.055184703,120.0,0.0,22.75574,23.32755,22.043478,56.58284,0.47152367,10790000.0,5.09,13.03,8.69,9.007207,0.515,2.12,148.0,0.0
148,1984,50.0,5.0,05/30/1984,0.0,0.0,0.0,0.0,0.0,0.7907217,0.055418424,120.0,0.0,22.835943,23.416391,22.112886,56.538418,0.47115347,7960000.0,6.33,10.76,8.35,10.143089,1.426,2.46,149.0,0.0
149,1984,50.0,5.0,05/31/1984,0.0,0.0,0.0,0.0,0.0,0.80609924,0.055567242,120.0,0.0,22.919643,23.505932,22.189287,57.45869,0.4788224,8200000.0,7.09,10.68,8.86,10.993573,0.621,4.27,150.0,0.0
150,1984,50.0,5.0,06/01/1984,0.0,0.0,0.0,0.0,0.0,0.822416,0.055705104,120.0,0.0,23.003414,23.595486,22.265827,57.57776,0.47981468,17340000.0,7.88,15.86,11.9,11.465102,0.074,0.88,151.0,0.0
151,1984,50.0,5.0,06/02/1984,0.0,0.0,0.0,0.0,0.0,0.84433126,0.055997696,120.0,0.0,23.077742,23.683151,22.323483,57.028374,0.47523645,11160000.0,7.31,16.19,12.06,12.841949,0.658,2.45,152.0,0.0
152,1984,50.0,5.0,06/03/1984,0.0,0.0,0.0,0.0,0.0,0.8665412,0.05616094,120.0,0.0,23.158072,23.772017,22.393145,57.184,0.47653332,18240000.0,9.05,16.94,13.04,12.528678,0.114,3.3,153.0,0.0
153,1984,50.0,5.0,06/04/1984,0.0,0.0,0.0,0.0,0.0,0.890556,0.05637144,120.0,0.0,23.23256,23.859715,22.451118,56.623043,0.47185868,7490000.0,9.15,13.83,11.84,12.345611,1.112,2.98,154.0,0.0
154,1984,50.0,5.0,06/05/1984,0.0,0.0,0.0,0.0,0.0,0.9123607,0.056426674,120.0,0.0,23.317827,23.949568,22.530653,57.217167,0.4768097,7200000.0,6.64,11.77,9.71,10.524819,0.73,0.98,155.0,0.0
155,1984,50.0,5.0,06/06/1984,0.0,0.0,0.0,0.0,0.0,0.9302429,0.056459658,120.0,0.0,23.403706,24.039543,22.611412,57.454044,0.4787837,9700000.0,5.72,13.88,10.01,10.474632,0.164,1.45,156.0,0.0
156,1984,50.0,5.0,06/07/1984,0.0,0.0,0.0,0.0,0.0,0.9486775,0.05648534,120.0,0.0,23.487442,24.129091,22.687885,57.08672,0.47572264,16110000.0,5.7,14.62,10.81,10.713084,0.036,2.15,157.0,0.14247878357562016
157,1984,50.0,5.0,06/08/1984,0.0,0.0,0.0,0.14247878,0.0,0.96858543,0.056488086,120.0,0.0,23.567385,24.21788,22.756771,56.514324,0.4709527,6660000.0,7.9,11.53,9.58,10.8156805,0.374,2.92,158.0,0.4959732943281303
158,1984,50.0,5.0,06/09/1984,0.0,0.0,0.0,0.4959733,0.0,0.98622817,0.056488086,120.0,0.14247878,23.655756,24.308353,22.84251,56.44607,0.47038394,9560000.0,7.13,18.17,12.21,12.059213,0.059,2.56,159.0,1.244264096076659
159,1984,50.0,5.0,06/10/1984,0.0,0.0,0.0,1.2442641,0.0,1.0,0.056488086,120.0,0.63845205,23.744673,24.398937,22.929348,55.937763,0.46614802,18520000.0,5.47,15.84,10.26,9.726589,0.002,2.91,160.0,1.5309740349684995
160,1984,50.0,5.0,06/11/1984,0.0,0.0,0.0,1.530974,0.0,1.008593,0.056488086,120.0,1.8827162,23.835419,24.489887,23.019838,55.445488,0.46204573,22490000.0,5.05,19.48,13.37,11.265241,0.0,1.43,161.0,1.5038561199989056
161,1984,50.0,5.0,06/12/1984,0.0,0.0,0.0,1.5038561,0.0,1.0197906,0.056488086,120.0,3.41369,23.92612,24.580828,23.110243,55.2,0.46,22430000.0,8.52,18.21,13.95,13.074878,0.013,2.21,162.0,1.4782625766370847
162,1984,50.0,5.0,06/13/1984,0.0,0.0,0.0,1.4782625,0.0,1.031474,0.056488086,120.0,4.9175463,24.016848,24.671772,23.200695,55.14901,0.4595751,22370000.0,9.86,18.79,14.46,12.32083,0.001,1.28,163.0,1.181557307230785
163,1984,50.0,5.0,06/14/1984,0.0,0.0,0.0,1.1815573,0.0,1.0435846,0.056488086,120.0,6.3958087,24.107595,24.762722,23.291193,55.075527,0.45896274,17760000.0,9.23,19.44,14.91,14.164969,0.008,2.62,164.0,0.727809865616692
164,1984,50.0,5.0,06/15/1984,0.0,0.0,0.0,0.72780985,0.0,1.056072,0.056488086,120.0,7.5773664,24.198412,24.853685,23.381823,55.032917,0.45860764,10950000.0,9.3,19.12,14.01,13.723341,0.108,3.45,165.0,1.1898525898634296
165,1984,50.0,5.0,06/16/1984,0.0,0.0,0.0,1.1898526,0.0,1.0678056,0.056488086,120.0,8.305176,24.289307,24.944664,23.472612,55.096603,0.45913836,16970000.0,7.18,16.76,12.12,11.311089,0.008,2.38,166.0,1.6114254131889691
166,1984,50.0,5.0,06/17/1984,0.0,0.0,0.0,1.6114254,0.0,1.0779564,0.056488086,120.0,9.4950285,24.38015,25.035633,23.563301,54.954556,0.45795465,24350000.0,6.06,17.11,12.19,11.628799,0.0,2.19,167.0,1.5371929958218966
167,1984,50.0,5.0,06/18/1984,0.0,0.0,0.0,1.537193,0.0,1.0881659,0.056488086,120.0,11.106454,24.470957,25.126595,23.653912,54.896282,0.45746902,23960000.0,6.73,20.37,14.59,13.408992,0.0,2.13,168.0,1.4414923241201016
168,1984,50.0,5.0,06/19/1984,0.0,0.0,0.0,1.4414923,0.0,1.1003853,0.056488086,120.0,12.643647,24.561787,25.21756,23.744574,54.844677,0.45703897,23660000.0,10.01,21.49,16.35,14.997315,0.006,1.95,169.0,1.4137782637277037
169,1984,50.0,5.0,06/20/1984,0.0,0.0,0.0,1.4137783,0.0,1.1140788,0.056488086,120.0,14.085139,24.652645,25.308533,23.835293,54.798393,0.45665327,24830000.0,10.0,23.97,17.82,14.938564,0.0,1.49,170.0,1.2485569337731641
170,1984,50.0,5.0,06/21/1984,0.0,0.0,0.0,1.248557,0.0,1.1290034,0.056488086,120.0,15.498918,24.743528,25.39951,23.926056,54.7365,0.45613748,23350000.0,12.41,25.13,19.51,16.856838,0.092,1.39,171.0,1.2997623112488716
171,1984,50.0,5.0,06/22/1984,0.0,0.0,0.0,1.2997624,0.0,1.1453434,0.056488086,120.0,16.747475,24.834442,25.490492,24.016884,54.77506,0.45645884,22270000.0,9.9,21.84,17.62,16.352777,0.241,2.29,172.0,1.111615403933982
172,1984,50.0,5.0,06/23/1984,0.0,0.0,0.0,1.1116154,0.0,1.1601005,0.056488086,120.0,18.047237,24.925373,25.581478,24.107746,54.879307,0.45732757,16820000.0,8.87,18.83,14.36,13.005478,0.138,4.06,173.0,1.4831129874848028
173,1984,50.0,5.0,06/24/1984,0.0,0.0,0.0,1.4831129,0.0,1.1721272,0.056488086,120.0,19.158852,25.01633,25.67247,24.198662,54.738457,0.4561538,22540000.0,8.68,16.28,12.74,11.008513,0.348,3.66,174.0,1.0910715757873275
174,1984,50.0,5.0,06/25/1984,0.0,0.0,0.0,1.0910716,0.0,1.1827973,0.056488086,120.0,20.641966,25.107292,25.763462,24.289583,54.9042,0.457535,17040000.0,7.94,14.73,11.08,10.2971115,0.135,3.65,175.0,0.5284621774621812
175,1984,50.0,5.0,06/26/1984,0.0,0.0,0.0,0.5284622,0.0,1.192077,0.056488086,120.0,21.733036,25.198275,25.854458,24.380548,54.735325,0.4561277,8480000.0,7.85,17.38,12.83,13.197111,0.193,3.93,176.0,1.3905948169499918
176,1984,50.0,5.0,06/27/1984,0.0,0.0,0.0,1.3905948,0.0,1.2028224,0.056488086,120.0,22.2615,25.28927,25.945457,24.47154,54.773746,0.45644787,21460000.0,9.8,18.81,14.61,13.48028,0.009,2.14,177.0,1.6108588913750173
177,1984,50.0,5.0,06/28/1984,0.0,0.0,0.0,1.6108589,0.0,1.2150587,0.056488086,120.0,23.652094,25.38027,26.036457,24.56254,54.55189,0.4545991,29510000.0,10.03,21.32,16.33,14.860543,0.003,2.46,178.0,1.1844332085411926
178,1984,50.0,5.0,06/29/1984,0.0,0.0,0.0,1.1844332,0.0,1.2287353,0.056488086,120.0,25.262953,25.47127,26.127457,24.65354,54.495766,0.4541314,17720000.0,6.15,16.15,12.63,11.91421,0.123,2.9,179.0,1.0995603338817777
179,1984,50.0,5.0,06/30/1984,0.0,0.0,0.0,1.0995604,0.0,1.2393132,0.056488086,120.0,26.447386,25.56227,26.218458,24.74454,54.58802,0.45490018,17260000.0,4.89,15.01,10.72,9.36405,0.062,2.69,180.0,1.3000765452248157
180,1984,50.0,5.0,07/01/1984,0.0,0.0,0.0,1.3000766,0.0,1.2482915,0.056488086,120.0,27.546946,25.65327,26.309458,24.83554,54.498528,0.4541544,19640000.0,5.41,16.33,11.55,10.283025,0.041,2.7,181.0,1.6309723963478062
181,1984,50.0,5.0,07/02/1984,0.0,0.0,0.0,1.6309724,0.0,1.2579648,0.056488086,120.0,28.847023,25.74427,26.400457,24.92654,54.446735,0.45372277,24720000.0,3.7,18.26,12.05,9.807312,0.026,1.43,182.0,0.8920896934771376
182,1984,50.0,5.0,07/03/1984,0.0,0.0,0.0,0.89208966,0.0,1.268057,0.056488086,120.0,30.477995,25.83527,26.491457,25.01754,54.39651,0.45330426,13330000.0,6.83,17.27,12.43,11.574007,0.346,3.09,183.0,0.5793223690279039
183,1984,50.0,5.0,07/04/1984,0.0,0.0,0.0,0.5793224,0.0,1.2784673,0.056488086,120.0,31.370085,25.92627,26.582458,25.10854,54.69267,0.45577222,9730000.0,6.94,13.04,9.95,10.108369,0.249,3.86,184.0,0.5467825452997143
184,1984,50.0,5.0,07/05/1984,0.0,0.0,0.0,0.54678255,0.0,1.2868006,0.056488086,120.0,31.949408,26.01727,26.673458,25.199541,54.74118,0.4561765,8940000.0,6.43,14.59,10.59,10.6839285,0.029,2.52,185.0,1.456628586979983
185,1984,50.0,5.0,07/06/1984,0.0,0.0,0.0,1.4566286,0.0,1.29567,0.056488086,120.0,32.49619,26.10827,26.764458,25.29054,54.59673,0.45497274,21610000.0,5.34,17.75,12.41,11.794549,0.003,2.11,186.0,1.3742847521203456
186,1984,50.0,5.0,07/07/1984,0.0,0.0,0.0,1.3742847,0.0,1.3060637,0.056488086,120.0,33.95282,26.19927,26.855457,25.38154,54.54177,0.45451474,22140000.0,8.9,20.16,14.57,12.841949,0.001,1.79,187.0,1.451592998515685
187,1984,50.0,5.0,07/08/1984,0.0,0.0,0.0,1.451593,0.0,1.3182663,0.056488086,120.0,35.327103,26.29027,26.946457,25.47254,54.507095,0.4542258,27410000.0,7.71,23.14,16.51,13.814336,0.0,1.68,188.0,1.2322557712440876
188,1984,50.0,5.0,07/09/1984,0.0,0.0,0.0,1.2322558,0.0,1.3320938,0.056488086,120.0,36.778698,26.38127,27.037458,25.56354,54.465908,0.45388258,27990000.0,12.16,25.83,19.72,16.998644,0.001,2.61,189.0,0.0
189,1984,50.0,5.0,07/10/1984,0.0,0.0,0.0,0.0,0.0,1.3486097,0.023071585,120.0,38.010952,26.472271,27.128458,25.654541,54.420353,0.45350292,22840000.0,15.73,27.71,21.83,21.058853,0.021,2.48,190.0,0.0
190,1984,50.0,5.0,07/11/1984,0.0,0.0,0.0,0.0,0.0,1.3668928,0.023071585,120.0,38.010952,26.56327,27.219458,25.74554,54.400284,0.4533357,21700000.0,16.62,27.3,22.09,20.979734,0.019,1.16,191.0,0.0
191,1984,50.0,5.0,07/12/1984,0.0,0.0,0.0,0.0,0.0,1.3853936,0.023071585,120.0,38.010952,26.65427,27.310457,25.83654,54.3622,0.45301834,11200000.0,14.14,25.4,19.98,19.962027,0.89,3.12,192.0,0.10827337379306874
192,1984,50.0,5.0,07/13/1984,0.0,0.0,0.0,0.10827337,0.0,1.4021273,0.023071585,120.0,38.010952,26.74527,27.401457,25.92754,55.211464,0.46009552,18190000.0,11.28,19.86,15.93,13.805213,0.114,3.28,193.0,0.07308674076791351
193,1984,50.0,5.0,07/14/1984,0.0,0.0,0.0,0.07308674,0.0,1.415469,0.023071585,120.0,38.119225,26.83627,27.492458,26.01854,54.977516,0.45814598,14730000.0,10.18,17.52,14.26,13.320348,0.362,4.07,194.0,0.0
194,1984,50.0,5.0,07/15/1984,0.0,0.0,0.0,0.0,0.0,1.427412,0.023071585,120.0,38.19231,26.92727,27.583458,26.10954,55.202644,0.46002203,7630000.0,9.61,17.48,13.98,14.744184,0.95,3.84,195.0,0.0
195,1984,50.0,5.0,07/16/1984,0.0,0.0,0.0,0.0,0.0,1.4391207,0.023062395,120.0,38.19231,27.01827,27.674458,26.20054,56.00222,0.46668515,9420000.0,9.84,16.73,13.63,13.320348,0.655,4.45,196.0,0.062245893316049954
196,1984,50.0,5.0,07/17/1984,0.0,0.0,0.0,0.062245894,0.0,1.450536,0.022907699,120.0,38.19231,27.10927,27.765457,26.29154,56.08118,0.46734318,13170000.0,8.61,16.67,12.65,11.78661,0.224,4.02,197.0,0.12454121657817534
197,1984,50.0,5.0,07/18/1984,0.0,0.0,0.0,0.124541216,0.0,1.4611306,0.022833435,120.0,38.25456,27.20027,27.856457,26.38254,55.670624,0.46392184,15630000.0,7.69,16.92,12.43,11.574007,0.03,2.75,198.0,0.0
198,1984,50.0,5.0,07/19/1984,0.0,0.0,0.0,0.0,0.0,1.471541,0.022833435,120.0,38.3791,27.29127,27.947458,26.47354,55.23,0.46025,11920000.0,7.98,18.76,14.18,13.267409,0.061,1.93,199.0,0.0
199,1984,50.0,5.0,07/20/1984,0.0,0.0,0.0,0.0,0.0,1.483417,0.022833435,120.0,38.3791,27.38227,28.038458,26.56454,55.24488,0.460374,9730000.0,8.29,17.43,13.49,13.13587,0.034,2.41,200.0,0.0009764371348561395
200,1984,50.0,5.0,07/21/1984,0.0,0.0,0.0,0.0009764371,0.0,1.4947152,0.022833435,120.0,38.3791,27.47327,28.129457,26.65554,55.2041,0.4600342,12160000.0,6.78,18.4,13.4,12.461834,0.002,2.08,201.0,0.1035473770450731
201,1984,50.0,5.0,07/22/1984,0.0,0.0,0.0,0.10354738,0.0,1.505938,0.02266533,120.0,38.380077,27.56427,28.220457,26.74654,55.156277,0.45963562,20530000.0,8.18,20.51,15.12,14.202329,0.003,1.77,202.0,0.07057439206973032
202,1984,50.0,5.0,07/23/1984,0.0,0.0,0.0,0.070574395,0.0,1.5186013,0.02266533,120.0,38.483624,27.65527,28.311457,26.83754,55.133682,0.45944735,19460000.0,10.66,19.87,15.37,14.03489,0.001,1.85,203.0,0.03467819195720833
203,1984,50.0,5.0,07/24/1984,0.0,0.0,0.0,0.03467819,0.0,1.531474,0.022557998,120.0,38.5542,27.74627,28.402458,26.92854,55.10802,0.45923352,21780000.0,10.77,22.65,16.86,13.741498,0.0,1.52,204.0,0.0
204,1984,50.0,5.0,07/25/1984,0.0,0.0,0.0,0.0,0.0,1.5455947,0.022200922,120.0,38.588875,27.83727,28.493458,27.01954,55.080208,0.45900175,21760000.0,10.71,23.65,17.67,15.304106,0.002,2.16,205.0,0.0
205,1984,50.0,5.0,07/26/1984,0.0,0.0,0.0,0.0,0.0,1.5603937,0.021799544,120.0,38.588875,27.92827,28.584457,27.11054,55.05433,0.45878607,18120000.0,11.58,22.2,17.01,15.234353,0.188,1.94,206.0,0.0
206,1984,50.0,5.0,07/27/1984,0.0,0.0,0.0,0.0,0.0,1.5746399,0.020088382,120.0,38.588875,28.01927,28.675457,27.20154,55.217213,0.46014345,11370000.0,10.74,18.37,13.98,13.188347,0.022,3.49,207.0,0.0
207,1984,50.0,5.0,07/28/1984,0.0,0.0,0.0,0.0,0.0,1.5863484,0.019215686,120.0,38.588875,28.11027,28.766457,27.29254,55.03364,0.4586137,13500000.0,10.2,19.57,15.05,13.4001045,0.015,2.84,208.0,0.0
208,1984,50.0,5.0,07/29/1984,0.0,0.0,0.0,0.0,0.0,1.5989531,0.017426964,120.0,38.588875,28.20127,28.857458,27.383541,55.008102,0.45840085,11090000.0,13.51,20.49,16.76,16.629961,0.18,2.78,209.0,0.0
209,1984,50.0,5.0,07/30/1984,0.0,0.0,0.0,0.0,0.0,1.6129899,0.016028833,120.0,38.588875,28.29227,28.948458,27.47454,55.157116,0.45964265,22800000.0,12.01,24.02,18.6,15.085822,0.001,2.0,210.0,0.0
210,1984,50.0,5.0,07/31/1984,0.0,0.0,0.0,0.0,0.0,1.6285678,0.015004146,120.0,38.588875,28.38327,29.039457,27.56554,54.950603,0.4579217,21370000.0,13.83,28.95,21.67,17.951883,0.008,3.39,211.0,0.0
211,1984,50.0,5.0,08/01/1984,0.0,0.0,0.0,0.0,0.0,1.646717,0.014109721,120.0,38.588875,28.47427,29.130457,27.65654,54.922123,0.45768434,15500000.0,14.73,26.26,20.19,17.430355,0.184,3.36,212.0,0.0
212,1985,50.0,5.0,01/03/1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,11.2,0.0,0.341,0.341,0.341,3.9109092,0.3491883,3980000.0,-5.91,-0.77,-2.92,4.5907106,0.15,4.28,1.0,0.0
213,1985,50.0,5.0,01/04/1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,12.4,0.0,0.682,0.682,0.682,4.431794,0.35740274,3300000.0,-6.06,-1.81,-3.83,4.4510813,0.112,2.1,2.0,0.0
214,1985,50.0,5.0,01/05/1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,13.6,0.0,1.023,1.023,1.023,4.9146886,0.36137417,3070000.0,-12.24,-2.9,-7.61,3.0508125,0.295,3.15,3.0,0.0
215,1985,50.0,5.0,01/06/1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,14.8,0.0,1.364,1.364,1.364,5.580521,0.37706223,4540000.0,-12.36,-7.43,-10.36,2.4801264,0.018,2.98,4.0,0.0
216,1985,50.0,5.0,01/07/1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,16.0,0.0,1.705,1.705,1.705,5.969388,0.37308675,3790000.0,-12.55,-7.92,-10.34,2.4149582,0.285,3.77,5.0,0.0
217,1985,50.0,5.0,01/08/1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,17.2,0.0,2.046,2.046,2.046,6.625241,0.3851884,4720000.0,-17.99,-9.23,-11.13,2.3418076,0.283,3.88,6.0,0.0
