,Year,Latitude,Longitude,Date,DVS,TOTN,TOTP,TOTK,TOTIRRIG,LAI,RD,WSO,NAVAIL,PAVAIL,KAVAIL,WC,SM,IRRAD,TMIN,TMAX,TEMP,VAP,RAIN,WIND,Days Elapsed,Rewards
111,1984,50.0,5.0,04/23/1984,0.21677728,0.0,0.0,0.0,0.0,0.05099073,120.0,0.0,19.418247,20.046774,18.644495,55.026707,0.4585559,14960000.0,9.68,20.25,14.66,10.7716055,0.0,0.88,112.0,0.0
112,1984,50.0,5.0,04/24/1984,0.23775236,0.0,0.0,0.0,0.0,0.05612075,120.0,0.0,19.310541,20.099884,18.338083,54.995132,0.45829278,20480000.0,7.68,19.86,13.17,12.026856,0.001,3.06,113.0,0.0
113,1984,50.0,5.0,04/25/1984,0.2567668,0.0,0.0,0.0,0.0,0.065062076,120.0,0.0,19.074154,20.128166,17.774305,54.9543,0.4579525,21320000.0,4.79,18.7,11.68,9.943162,0.0,3.23,114.0,0.0
114,1984,50.0,5.0,04/26/1984,0.27378133,0.0,0.0,0.0,0.0,0.07600678,120.0,0.0,18.781086,20.14527,17.097172,54.908676,0.4575723,21120000.0,5.28,16.84,10.69,9.222403,0.0,3.62,115.0,0.0
115,1984,50.0,5.0,04/27/1984,0.2894917,0.0,0.0,0.0,0.0,0.08799526,120.0,0.0,18.461874,20.157022,16.367748,54.865227,0.4572102,21090000.0,4.62,18.13,11.58,10.059936,0.0,2.39,116.0,0.0
116,1984,50.0,5.0,04/28/1984,0.30665898,0.0,0.0,0.0,0.0,0.102817334,120.0,0.0,18.05714,20.151884,15.46728,54.823536,0.45686278,21140000.0,3.44,14.85,9.22,8.06986,0.001,2.89,117.0,0.0
117,1984,50.0,5.0,04/29/1984,0.32044566,0.0,0.0,0.0,0.0,0.11741994,120.0,0.0,17.67153,20.150051,14.60506,54.783367,0.45652807,21380000.0,1.44,13.66,7.5,7.281728,0.0,3.55,118.0,0.0
118,1984,50.0,5.0,04/30/1984,0.33175603,0.0,0.0,0.0,0.0,0.1322621,120.0,0.0,17.287342,20.148163,13.745686,54.74016,0.45616803,21870000.0,-0.16,11.48,5.62,6.288114,0.0,4.05,119.0,0.0
119,1984,50.0,5.0,05/01/1984,0.34030256,0.0,0.0,0.0,0.0,0.1462655,120.0,0.0,16.936941,20.152618,12.953882,54.698063,0.4558172,21040000.0,0.02,13.37,6.91,7.2145057,0.002,2.81,120.0,0.0
120,1984,50.0,5.0,05/02/1984,0.35089806,0.0,0.0,0.0,0.0,0.1625869,120.0,0.0,16.519434,20.143682,12.027866,54.65889,0.45549074,11960000.0,1.69,12.33,7.51,8.765825,0.02,1.59,121.0,0.0
121,1984,50.0,5.0,05/03/1984,0.36250782,0.0,0.0,0.0,0.0,0.17383452,120.0,0.0,16.264925,20.166578,11.427851,54.65198,0.4554332,11990000.0,4.0,13.98,8.97,10.247882,0.162,1.8,122.0,0.0
122,1984,50.0,5.0,05/04/1984,0.3764865,0.0,0.0,0.0,0.0,0.18603799,120.0,0.0,15.9860935,20.18444,10.779186,54.76711,0.45639256,15900000.0,5.99,15.17,10.12,10.290066,0.203,1.37,123.0,0.0
123,1984,50.0,5.0,05/05/1984,0.39238274,0.0,0.0,0.0,0.0,0.20448883,120.0,0.0,15.526887,20.166185,9.7697735,54.7714,0.45642835,14040000.0,6.43,14.34,10.4,10.403303,0.112,1.87,124.0,0.0
124,1984,50.0,5.0,05/06/1984,0.4088468,0.0,0.0,0.0,0.0,0.22630978,120.0,0.0,14.978905,20.12969,8.582809,54.67459,0.4556216,17600000.0,4.69,16.58,11.33,11.380168,0.215,1.81,125.0,0.0
125,1984,50.0,5.0,05/07/1984,0.42692155,0.0,0.0,0.0,0.0,0.25868762,120.0,0.0,14.131803,20.03307,6.797606,54.736206,0.45613503,6480000.0,8.25,15.25,11.59,12.173063,0.26,2.59,126.0,0.0
126,1984,50.0,5.0,05/08/1984,0.44555154,0.0,0.0,0.0,0.0,0.27612913,120.0,0.0,13.719379,20.023384,5.8817587,54.85763,0.45714694,19030000.0,2.57,9.97,6.16,7.339039,0.119,5.17,127.0,0.0
127,1984,50.0,5.0,05/09/1984,0.45552728,0.0,0.0,0.0,0.0,0.301651,120.0,0.0,13.076352,19.967579,4.504704,54.70128,0.45584399,17930000.0,1.86,10.34,5.87,7.051366,0.013,3.77,128.0,0.0
128,1984,50.0,5.0,05/10/1984,0.46510327,0.0,0.0,0.0,0.0,0.32881188,120.0,0.0,12.387557,19.90262,3.0361137,54.547405,0.4545617,14020000.0,0.91,10.08,5.57,6.991034,0.015,3.72,129.0,0.0
129,1984,50.0,5.0,05/11/1984,0.4742556,0.0,0.0,0.0,0.0,0.35457283,120.0,0.0,11.740121,19.845932,1.6502422,54.507175,0.45422646,13890000.0,1.37,9.86,5.8,7.2402954,0.098,3.57,130.0,0.0
130,1984,50.0,5.0,05/12/1984,0.48385355,0.0,0.0,0.0,0.0,0.38187695,120.0,0.0,11.04955,19.780619,0.17810056,54.548138,0.45456782,13630000.0,3.48,7.75,5.71,8.265208,0.692,4.46,131.0,0.0
131,1984,50.0,5.0,05/13/1984,0.4933685,0.0,0.0,0.0,0.0,0.4077269,120.0,0.0,10.401614,19.723831,0.091,55.10832,0.459236,11240000.0,4.12,10.83,7.27,8.423298,0.099,4.61,132.0,0.0
132,1984,50.0,5.0,05/14/1984,0.50556594,0.0,0.0,0.0,0.0,0.43789527,120.0,0.0,9.631297,19.642569,0.091,55.00474,0.45837286,10040000.0,4.12,9.12,6.92,8.9821825,0.298,3.24,133.0,0.0
133,1984,50.0,5.0,05/15/1984,0.51725423,0.0,0.0,0.0,0.0,0.46223417,120.0,0.0,9.024957,19.594099,0.091,55.172123,0.45976767,17440000.0,5.22,12.19,9.15,10.6839285,0.626,1.53,134.0,0.0
134,1984,50.0,5.0,05/16/1984,0.5328109,0.0,0.0,0.0,0.0,0.506339,120.0,0.0,7.8164754,19.425203,0.091,55.583473,0.4631956,10730000.0,6.37,11.87,9.48,10.705789,0.299,1.27,135.0,0.0
135,1984,50.0,5.0,05/17/1984,0.5490327,0.0,0.0,0.0,0.0,0.5370583,120.0,0.0,6.867451,19.308199,0.091,55.499,0.46249166,17070000.0,6.06,15.08,9.98,10.374891,0.071,0.9,136.0,0.0
136,1984,50.0,5.0,05/18/1984,0.5662179,0.0,0.0,0.0,0.0,0.57963765,120.0,0.0,5.430908,19.09369,0.091,55.271,0.46059167,14200000.0,5.98,14.27,10.36,10.896897,0.241,2.3,137.0,0.0
137,1984,50.0,5.0,05/19/1984,0.5841678,0.0,0.0,0.0,0.0,0.6116233,120.0,0.0,4.174416,18.915192,0.091,55.382782,0.46152318,20150000.0,6.6,16.32,11.87,10.78628,0.05,2.06,138.0,0.0
138,1984,50.0,5.0,05/20/1984,0.60485804,0.0,0.0,0.0,0.0,0.6507222,120.0,0.0,2.5142477,18.655958,0.091,55.136364,0.4594697,17120000.0,7.92,16.61,11.86,12.205765,2.592,2.31,139.0,0.0
139,1984,50.0,5.0,05/21/1984,0.62565285,0.0,0.0,0.0,0.0,0.6788261,120.0,0.0,1.0561036,18.43713,0.091,57.59991,0.47999924,15600000.0,8.71,15.15,11.67,11.158898,0.337,3.16,140.0,0.0
140,1984,50.0,5.0,05/22/1984,0.6462322,0.0,0.0,0.0,0.0,0.6972752,120.0,0.0,0.091,18.260437,0.091,57.299496,0.47749582,5680000.0,5.98,10.73,8.78,10.122244,0.952,3.37,141.0,0.0
141,1984,50.0,5.0,05/23/1984,0.661802,0.0,0.0,0.0,0.0,0.6936605,120.0,0.0,0.091,18.244944,0.091,57.774036,0.48145032,13440000.0,6.04,13.9,9.65,10.150046,0.495,4.42,142.0,0.0
142,1984,50.0,5.0,05/24/1984,0.679008,0.0,0.0,0.0,0.0,0.7012118,120.0,0.0,0.091,18.128714,0.091,57.662968,0.48052472,15220000.0,6.33,14.11,10.69,11.045941,0.078,1.52,143.0,0.0
143,1984,50.0,5.0,05/25/1984,0.6981695,0.0,0.0,0.0,0.0,0.70839435,120.0,0.0,0.091,17.999601,0.091,57.153503,0.4762792,11440000.0,6.95,13.65,9.77,11.318746,0.768,3.55,144.0,0.0
144,1984,50.0,5.0,05/26/1984,0.71577215,0.0,0.0,0.0,0.0,0.7082413,120.0,0.0,0.091,17.921751,0.091,57.39506,0.4782922,10540000.0,7.96,14.65,11.38,11.387867,0.169,1.5,145.0,0.0
145,1984,50.0,5.0,05/27/1984,0.736378,0.0,0.0,0.0,0.0,0.70592254,120.0,0.0,0.091,17.854105,0.091,57.012188,0.47510156,14010000.0,6.49,13.75,10.82,11.496125,0.371,1.7,146.0,0.0
146,1984,50.0,5.0,05/28/1984,0.75606465,0.0,0.0,0.0,0.0,0.7043813,120.0,0.0,0.091,17.7677,0.091,56.81439,0.47345325,19920000.0,6.93,13.67,10.23,10.389089,0.262,3.05,147.0,0.0
147,1984,50.0,5.0,05/29/1984,0.7747649,0.0,0.0,0.0,0.0,0.70367324,120.0,0.0,0.091,17.65687,0.091,56.417686,0.4701474,10790000.0,5.09,13.03,8.69,9.007207,0.515,2.12,148.0,0.0
148,1984,50.0,5.0,05/30/1984,0.7907217,0.0,0.0,0.0,0.0,0.6947545,120.0,0.0,0.091,17.622313,0.091,56.369522,0.46974602,7960000.0,6.33,10.76,8.35,10.143089,1.426,2.46,149.0,0.0
149,1984,50.0,5.0,05/31/1984,0.80609924,0.0,0.0,0.0,0.0,0.68253917,120.0,0.0,0.091,17.622843,0.091,57.29032,0.47741935,8200000.0,7.09,10.68,8.86,10.993573,0.621,4.27,150.0,0.0
150,1984,50.0,5.0,06/01/1984,0.822416,0.0,0.0,0.0,0.0,0.67019325,120.0,0.0,0.091,17.624926,0.091,57.4154,0.47846168,17340000.0,7.88,15.86,11.9,11.465102,0.074,0.88,151.0,0.0
151,1984,50.0,5.0,06/02/1984,0.84433126,0.0,0.0,0.0,0.0,0.6633707,120.0,0.0,0.091,17.545773,0.091,56.86047,0.47383726,11160000.0,7.31,16.19,12.06,12.841949,0.658,2.45,152.0,0.0
152,1984,50.0,5.0,06/03/1984,0.8665412,0.0,0.0,0.0,0.0,0.6517355,120.0,0.0,0.091,17.519974,0.091,56.985878,0.47488233,18240000.0,9.05,16.94,13.04,12.528678,0.114,3.3,153.0,0.0
153,1984,50.0,5.0,06/04/1984,0.890556,0.0,0.0,0.0,0.0,0.6415682,120.0,0.0,0.091,17.450203,0.091,56.427467,0.47022888,7490000.0,9.15,13.83,11.84,12.345611,1.112,2.98,154.0,0.0
154,1984,50.0,5.0,06/05/1984,0.9123607,0.0,0.0,0.0,0.0,0.62613577,120.0,0.0,0.091,17.471716,0.091,57.022137,0.47518447,7200000.0,6.64,11.77,9.71,10.524819,0.73,0.98,155.0,0.0
155,1984,50.0,5.0,06/06/1984,0.9302429,0.0,0.0,0.0,0.0,0.6105146,120.0,0.0,0.091,17.501915,0.091,57.255943,0.4771329,9700000.0,5.72,13.88,10.01,10.474632,0.164,1.45,156.0,0.0
156,1984,50.0,5.0,06/07/1984,0.9486775,0.0,0.0,0.0,0.0,0.5952584,120.0,0.0,0.091,17.51546,0.091,56.885056,0.47404212,16110000.0,5.7,14.62,10.81,10.713084,0.036,2.15,157.0,0.0
157,1984,50.0,5.0,06/08/1984,0.96858543,0.0,0.0,0.0,0.0,0.57972014,120.0,0.0,0.091,17.499414,0.091,56.3112,0.46926,6660000.0,7.9,11.53,9.58,10.8156805,0.374,2.92,158.0,8.45091173275455
158,1984,50.0,5.0,06/09/1984,0.98622817,0.0,0.0,0.0,0.0,0.56459486,120.0,8.4509115,0.091,17.559216,0.091,56.222435,0.4685203,9560000.0,7.13,18.17,12.21,12.059213,0.059,2.56,159.0,34.62887098358751
159,1984,50.0,5.0,06/10/1984,1.0,0.0,0.0,0.0,0.0,0.55050755,120.0,34.628872,0.091,17.628242,0.091,55.70837,0.4642364,18520000.0,5.47,15.84,10.26,9.726589,0.002,2.91,160.0,91.24641304392932
160,1984,50.0,5.0,06/11/1984,1.008593,0.0,0.0,0.0,0.0,0.5373615,120.0,91.246414,0.091,17.71693,0.091,55.202,0.46001667,22490000.0,5.05,19.48,13.37,11.265241,0.0,1.43,161.0,158.39524964735
161,1984,50.0,5.0,06/12/1984,1.0197906,0.0,0.0,0.0,0.0,0.5247974,120.0,158.39525,0.091,17.805317,0.091,55.07379,0.45894825,22430000.0,8.52,18.21,13.95,13.074878,0.013,2.21,162.0,224.25341932520158
162,1984,50.0,5.0,06/13/1984,1.031474,0.0,0.0,0.0,0.0,0.5127833,120.0,224.25342,0.091,17.893917,0.091,54.968266,0.45806888,22370000.0,9.86,18.79,14.46,12.32083,0.001,1.28,163.0,288.7861181147393
163,1984,50.0,5.0,06/14/1984,1.0435846,0.0,0.0,0.0,0.0,0.5012716,120.0,288.78613,0.091,17.982727,0.091,54.83489,0.45695743,17760000.0,9.23,19.44,14.91,14.164969,0.008,2.62,164.0,343.4504746263403
164,1984,50.0,5.0,06/15/1984,1.056072,0.0,0.0,0.0,0.0,0.49022004,120.0,343.45047,0.091,18.072014,0.091,54.74526,0.4562105,10950000.0,9.3,19.12,14.01,13.723341,0.108,3.45,165.0,380.5137174110126
165,1984,50.0,5.0,06/16/1984,1.0678056,0.0,0.0,0.0,0.0,0.47959134,120.0,380.5137,0.091,18.161951,0.091,54.771374,0.4564281,16970000.0,7.18,16.76,12.12,11.311089,0.008,2.38,166.0,432.17906717168927
166,1984,50.0,5.0,06/17/1984,1.0779564,0.0,0.0,0.0,0.0,0.4693569,120.0,432.17908,0.091,18.251596,0.091,54.585194,0.4548766,24350000.0,6.06,17.11,12.19,11.628799,0.0,2.19,167.0,495.7076283715315
167,1984,50.0,5.0,06/18/1984,1.0881659,0.0,0.0,0.0,0.0,0.45955667,120.0,495.70764,0.091,18.341066,0.091,54.47462,0.45395517,23960000.0,6.73,20.37,14.59,13.408992,0.0,2.13,168.0,557.3354343126424
168,1984,50.0,5.0,06/19/1984,1.1003853,0.0,0.0,0.0,0.0,0.45008335,120.0,557.33545,0.091,18.430714,0.091,54.36726,0.45306048,23660000.0,10.01,21.49,16.35,14.997315,0.006,1.95,169.0,616.156260239367
169,1984,50.0,5.0,06/20/1984,1.1140788,0.0,0.0,0.0,0.0,0.44092333,120.0,616.15625,0.091,18.520569,0.091,54.262436,0.45218697,24830000.0,10.0,23.97,17.82,14.938564,0.0,1.49,170.0,673.9547274103795
170,1984,50.0,5.0,06/21/1984,1.1290034,0.0,0.0,0.0,0.0,0.4320622,120.0,673.9547,0.091,18.610603,0.091,54.135002,0.451125,23350000.0,12.41,25.13,19.51,16.856838,0.092,1.39,171.0,727.2535614895751
171,1984,50.0,5.0,06/22/1984,1.1453434,0.0,0.0,0.0,0.0,0.42359054,120.0,727.25354,0.091,18.700872,0.091,54.10946,0.45091218,22270000.0,9.9,21.84,17.62,16.352777,0.241,2.29,172.0,780.0102604162969
172,1984,50.0,5.0,06/23/1984,1.1601005,0.0,0.0,0.0,0.0,0.4156693,120.0,780.01025,0.091,18.79132,0.091,54.162933,0.45135778,16820000.0,8.87,18.83,14.36,13.005478,0.138,4.06,173.0,824.8718332298134
173,1984,50.0,5.0,06/24/1984,1.1721272,0.0,0.0,0.0,0.0,0.40798622,120.0,824.8718,0.091,18.88198,0.091,53.984425,0.4498702,22540000.0,8.68,16.28,12.74,11.008513,0.348,3.66,174.0,878.6012941489789
174,1984,50.0,5.0,06/25/1984,1.1827973,0.0,0.0,0.0,0.0,0.40050957,120.0,878.6013,0.091,18.972696,0.091,54.101192,0.45084324,17040000.0,7.94,14.73,11.08,10.2971115,0.135,3.65,175.0,919.7586764066388
175,1984,50.0,5.0,06/26/1984,1.192077,0.0,0.0,0.0,0.0,0.3932219,120.0,919.75867,0.091,19.063562,0.091,53.931427,0.44942856,8480000.0,7.85,17.38,12.83,13.197111,0.193,3.93,176.0,943.2332079939929
176,1984,50.0,5.0,06/27/1984,1.2028224,0.0,0.0,0.0,0.0,0.3862728,120.0,943.2332,0.091,19.154528,0.091,53.94735,0.44956124,21460000.0,9.8,18.81,14.61,13.48028,0.009,2.14,177.0,992.6124720495329
177,1984,50.0,5.0,06/28/1984,1.2150587,0.0,0.0,0.0,0.0,0.3795196,120.0,992.6125,0.091,19.245527,0.091,53.6795,0.44732916,29510000.0,10.03,21.32,16.33,14.860543,0.003,2.46,178.0,1046.8195519251815
178,1984,50.0,5.0,06/29/1984,1.2287353,0.0,0.0,0.0,0.0,0.37294665,120.0,1046.8196,0.091,19.336529,0.091,53.56386,0.44636554,17720000.0,6.15,16.15,12.63,11.91421,0.123,2.9,179.0,1088.374139441154
179,1984,50.0,5.0,06/30/1984,1.2393132,0.0,0.0,0.0,0.0,0.3665534,120.0,1088.3741,0.091,19.427528,0.091,53.62363,0.44686356,17260000.0,4.89,15.01,10.72,9.36405,0.062,2.69,180.0,1126.1842209766621
180,1984,50.0,5.0,07/01/1984,1.2482915,0.0,0.0,0.0,0.0,0.36030936,120.0,1126.1842,0.091,19.518528,0.091,53.49796,0.4458163,19640000.0,5.41,16.33,11.55,10.283025,0.041,2.7,181.0,1168.8760413054129
181,1984,50.0,5.0,07/02/1984,1.2579648,0.0,0.0,0.0,0.0,0.35420024,120.0,1168.8761,0.091,19.609528,0.091,53.407383,0.44506153,24720000.0,3.7,18.26,12.05,9.807312,0.026,1.43,182.0,1219.2524135120877
182,1984,50.0,5.0,07/03/1984,1.268057,0.0,0.0,0.0,0.0,0.3482279,120.0,1219.2524,0.091,19.700527,0.091,53.31079,0.44425657,13330000.0,6.83,17.27,12.43,11.574007,0.346,3.09,183.0,1250.0320956724368
183,1984,50.0,5.0,07/04/1984,1.2784673,0.0,0.0,0.0,0.0,0.34249526,120.0,1250.0321,0.091,19.791529,0.091,53.57603,0.44646692,9730000.0,6.94,13.04,9.95,10.108369,0.249,3.86,184.0,1270.709665754721
184,1984,50.0,5.0,07/05/1984,1.2868006,0.0,0.0,0.0,0.0,0.3370042,120.0,1270.7097,0.091,19.882528,0.091,53.623177,0.4468598,8940000.0,6.43,14.59,10.59,10.6839285,0.029,2.52,185.0,1290.1585079900713
185,1984,50.0,5.0,07/06/1984,1.29567,0.0,0.0,0.0,0.0,0.33162585,120.0,1290.1584,0.091,19.973528,0.091,53.475502,0.44562918,21610000.0,5.34,17.75,12.41,11.794549,0.003,2.11,186.0,1333.3697902664928
186,1984,50.0,5.0,07/07/1984,1.3060637,0.0,0.0,0.0,0.0,0.32636762,120.0,1333.3698,0.091,20.064528,0.091,53.38358,0.44486314,22140000.0,8.9,20.16,14.57,12.841949,0.001,1.79,187.0,1374.409860811929
187,1984,50.0,5.0,07/08/1984,1.3182663,0.0,0.0,0.0,0.0,0.32124197,120.0,1374.4099,0.091,20.155527,0.091,53.30552,0.44421268,27410000.0,7.71,23.14,16.51,13.814336,0.0,1.68,188.0,1414.6985217388722
188,1984,50.0,5.0,07/09/1984,1.3320938,0.0,0.0,0.0,0.0,0.3154365,120.0,1414.6985,0.091,20.246529,0.091,53.212334,0.44343612,27990000.0,12.16,25.83,19.72,16.998644,0.001,2.61,189.0,1447.545071283334
189,1984,50.0,5.0,07/10/1984,1.3486097,0.0,0.0,0.0,0.0,0.3089049,120.0,1447.545,0.091,20.337528,0.091,53.108475,0.44257063,22840000.0,15.73,27.71,21.83,21.058853,0.021,2.48,190.0,1470.0862901608855
190,1984,50.0,5.0,07/11/1984,1.3668928,0.0,0.0,0.0,0.0,0.3018184,120.0,1470.0863,0.091,20.428528,0.091,53.03594,0.44196615,21700000.0,16.62,27.3,22.09,20.979734,0.019,1.16,191.0,1487.4686800773416
191,1984,50.0,5.0,07/12/1984,1.3853936,0.0,0.0,0.0,0.0,0.29428375,120.0,1487.4686,0.091,20.519527,0.091,52.94987,0.44124892,11200000.0,14.14,25.4,19.98,19.962027,0.89,3.12,192.0,1492.6426969442546
192,1984,50.0,5.0,07/13/1984,1.4021273,0.0,0.0,0.0,0.0,0.28633037,120.0,1492.6427,0.091,20.610529,0.091,53.769295,0.44807747,18190000.0,11.28,19.86,15.93,13.805213,0.114,3.28,193.0,1508.0210302920873
193,1984,50.0,5.0,07/14/1984,1.415469,0.0,0.0,0.0,0.0,0.2780479,120.0,1508.021,0.091,20.701529,0.091,53.535137,0.44612613,14730000.0,10.18,17.52,14.26,13.320348,0.362,4.07,194.0,1518.8808218999714
194,1984,50.0,5.0,07/15/1984,1.427412,0.0,0.0,0.0,0.0,0.26951307,120.0,1518.8809,0.091,20.792528,0.091,53.733772,0.44778144,7630000.0,9.61,17.48,13.98,14.744184,0.95,3.84,195.0,1520.453071432879
195,1984,50.0,5.0,07/16/1984,1.4391207,0.0,0.0,0.0,0.0,0.2608007,120.0,1520.4531,0.091,20.883528,0.091,54.533802,0.45444834,9420000.0,9.84,16.73,13.63,13.320348,0.655,4.45,196.0,1523.021204008241
196,1984,50.0,5.0,07/17/1984,1.450536,0.0,0.0,0.0,0.0,0.25215283,120.0,1523.0212,0.091,20.961634,0.091,54.98347,0.4581956,13170000.0,8.61,16.67,12.65,11.78661,0.224,4.02,197.0,1527.754121969334
197,1984,50.0,5.0,07/18/1984,1.4611306,0.0,0.0,0.0,0.0,0.24355702,120.0,1527.7542,0.091,21.032875,0.091,54.942944,0.45785788,15630000.0,7.69,16.92,12.43,11.574007,0.03,2.75,198.0,1532.7113327548686
198,1984,50.0,5.0,07/19/1984,1.471541,0.0,0.0,0.0,0.0,0.23496376,120.0,1532.7113,0.091,21.105892,0.091,54.704193,0.45586827,11920000.0,7.98,18.76,14.18,13.267409,0.061,1.93,199.0,1532.7113327548686
199,1984,50.0,5.0,07/20/1984,1.483417,0.0,0.0,0.0,0.0,0.22641683,120.0,1532.7113,0.091,21.180573,0.091,54.699383,0.4558282,9730000.0,8.29,17.43,13.49,13.13587,0.034,2.41,200.0,1532.7113327548686
200,1984,50.0,5.0,07/21/1984,1.4947152,0.0,0.0,0.0,0.0,0.21795616,120.0,1532.7113,0.091,21.257812,0.091,54.642582,0.45535484,12160000.0,6.78,18.4,13.4,12.461834,0.002,2.08,201.0,1532.7113327548686
201,1984,50.0,5.0,07/22/1984,1.505938,0.0,0.0,0.0,0.0,0.2097805,120.0,1532.7113,0.091,21.336685,0.091,54.57614,0.45480117,20530000.0,8.18,20.51,15.12,14.202329,0.003,1.77,202.0,1532.7113327548686
202,1984,50.0,5.0,07/23/1984,1.5186013,0.0,0.0,0.0,0.0,0.2017566,120.0,1532.7113,0.091,21.41735,0.091,54.527855,0.45439878,19460000.0,10.66,19.87,15.37,14.03489,0.001,1.85,203.0,1532.7113327548686
203,1984,50.0,5.0,07/24/1984,1.531474,0.0,0.0,0.0,0.0,0.19391976,120.0,1532.7113,0.091,21.50835,0.091,54.477135,0.45397612,21780000.0,10.77,22.65,16.86,13.741498,0.0,1.52,204.0,1532.7113327548686
204,1984,50.0,5.0,07/25/1984,1.5455947,0.0,0.0,0.0,0.0,0.18629834,120.0,1532.7113,0.091,21.59935,0.091,54.420296,0.45350248,21760000.0,10.71,23.65,17.67,15.304106,0.002,2.16,205.0,1532.7113327548686
205,1984,50.0,5.0,07/26/1984,1.5603937,0.0,0.0,0.0,0.0,0.17898576,120.0,1532.7113,0.091,21.69035,0.091,54.366234,0.45305195,18120000.0,11.58,22.2,17.01,15.234353,0.188,1.94,206.0,1532.7113327548686
206,1984,50.0,5.0,07/27/1984,1.5746399,0.0,0.0,0.0,0.0,0.1719223,120.0,1532.7113,0.091,21.781351,0.091,54.506027,0.4542169,11370000.0,10.74,18.37,13.98,13.188347,0.022,3.49,207.0,1532.7113327548686
207,1984,50.0,5.0,07/28/1984,1.5863484,0.0,0.0,0.0,0.0,0.16508389,120.0,1532.7113,0.091,21.87235,0.091,54.305805,0.45254835,13500000.0,10.2,19.57,15.05,13.4001045,0.015,2.84,208.0,1532.7113327548686
208,1984,50.0,5.0,07/29/1984,1.5989531,0.0,0.0,0.0,0.0,0.15847108,120.0,1532.7113,0.091,21.96335,0.091,54.262733,0.45218945,11090000.0,13.51,20.49,16.76,16.629961,0.18,2.78,209.0,1532.7113327548686
209,1984,50.0,5.0,07/30/1984,1.6129899,0.0,0.0,0.0,0.0,0.15208466,120.0,1532.7113,0.091,22.05435,0.091,54.397594,0.4533133,22800000.0,12.01,24.02,18.6,15.085822,0.001,2.0,210.0,1532.7113327548686
210,1984,50.0,5.0,07/31/1984,1.6285678,0.0,0.0,0.0,0.0,0.14595193,120.0,1532.7113,0.091,22.14535,0.091,54.16611,0.45138425,21370000.0,13.83,28.95,21.67,17.951883,0.008,3.39,211.0,1532.7113327548686
211,1984,50.0,5.0,08/01/1984,1.646717,0.0,0.0,0.0,0.0,0.14007059,120.0,1532.7113,0.091,22.236351,0.091,54.10842,0.45090353,15500000.0,14.73,26.26,20.19,17.430355,0.184,3.36,212.0,1532.7113327548686
212,1985,50.0,5.0,01/03/1985,0.0,0.0,0.0,0.0,0.0,0.03445,11.2,0.0,0.341,0.341,0.341,4.899865,0.43748796,3980000.0,-5.91,-0.77,-2.92,4.5907106,0.15,4.28,1.0,0.0
213,1985,50.0,5.0,01/04/1985,0.0,0.0,0.0,0.0,0.0,0.03445,12.4,0.0,0.682,0.682,0.682,5.409733,0.43626878,3300000.0,-6.06,-1.81,-3.83,4.4510813,0.112,2.1,2.0,0.0
214,1985,50.0,5.0,01/05/1985,0.0,0.0,0.0,0.0,0.0,0.03445,13.6,0.0,1.023,1.023,1.023,5.8816533,0.4324745,3070000.0,-12.24,-2.9,-7.61,3.0508125,0.295,3.15,3.0,0.0
215,1985,50.0,5.0,01/06/1985,0.0,0.0,0.0,0.0,0.0,0.03445,14.8,0.0,1.364,1.364,1.364,6.536231,0.44163722,4540000.0,-12.36,-7.43,-10.36,2.4801264,0.018,2.98,4.0,0.0
216,1985,50.0,5.0,01/07/1985,0.0,0.0,0.0,0.0,0.0,0.03445,16.0,0.0,1.705,1.705,1.705,6.914001,0.43212506,3790000.0,-12.55,-7.92,-10.34,2.4149582,0.285,3.77,5.0,0.0
217,1985,50.0,5.0,01/08/1985,0.0,0.0,0.0,0.0,0.0,0.03445,17.2,0.0,2.046,2.046,2.046,7.5586886,0.43945864,4720000.0,-17.99,-9.23,-11.13,2.3418076,0.283,3.88,6.0,0.0
218,1985,50.0,5.0,01/09/1985,0.0,0.0,0.0,0.0,0.0,0.03445,18.4,0.0,2.387,2.387,2.387,8.201689,0.44574395,4830000.0,-19.1,-8.56,-14.2,1.9093633,0.008,2.46,7.0,0.0
219,1985,50.0,5.0,01/10/1985,0.0,0.0,0.0,0.0,0.0,0.03445,19.6,0.0,2.728,2.728,2.728,8.5695095,0.43721986,3740000.0,-14.79,-8.52,-11.07,2.4761326,0.474,3.7,8.0,0.0
220,1985,50.0,5.0,01/11/1985,0.0,0.0,0.0,0.0,0.0,0.03445,20.8,0.0,3.069,3.069,3.069,9.403429,0.45208794,2960000.0,-11.89,-5.65,-9.54,2.7611234,0.048,1.12,9.0,0.0
221,1985,50.0,5.0,01/12/1985,0.0,0.0,0.0,0.0,0.0,0.03445,22.0,0.0,3.41,3.41,3.41,9.811205,0.44596386,4860000.0,-11.29,-4.64,-8.85,2.9912758,0.056,0.8,10.0,0.0
222,1985,50.0,5.0,01/13/1985,0.0,0.0,0.0,0.0,0.0,0.03445,23.2,0.0,3.751,3.751,3.751,10.227174,0.44082645,3060000.0,-11.45,-6.38,-8.71,3.0412164,0.615,2.27,11.0,0.0
223,1985,50.0,5.0,01/14/1985,0.0,0.0,0.0,0.0,0.0,0.03445,24.4,0.0,4.092,4.092,4.092,11.202042,0.45910007,5120000.0,-18.59,-8.69,-12.9,2.1079686,0.03,3.16,12.0,0.0
