,Year,Latitude,Longitude,Date,TOTN,TOTP,TOTK,TOTIRRIG,GWSO,DVS,LAI,RD,WSO,NAVAIL,PAVAIL,KAVAIL,WC,SM,IRRAD,TMIN,TMAX,TEMP,VAP,RAIN,WIND,Days Elapsed,Rewards
108,1984,50.0,5.0,04/20/1984,6.0,2.0,0.0,3.0,0.0,0.17163992,0.042743266,120.0,0.0,23.647514,21.231037,18.97603,55.2,0.46,19020000.0,-0.05,13.12,7.91,6.931158,0.0,1.3,109.0,0.0
109,1984,50.0,5.0,04/21/1984,6.0,2.0,0.0,3.0,0.0,0.18264714,0.043417133,120.0,0.0,23.70913,21.316486,19.008259,55.170986,0.45975822,21470000.0,2.43,16.19,10.44,7.631612,0.0,0.91,110.0,0.0
110,1984,50.0,5.0,04/22/1984,6.0,2.0,0.0,3.0,0.0,0.19731179,0.045297854,120.0,0.0,23.720411,21.392393,18.939823,55.137478,0.45947897,21360000.0,6.99,20.05,13.73,9.241606,0.0,0.88,111.0,0.0
111,1984,50.0,5.0,04/23/1984,6.0,2.0,2.0,3.0,0.0,0.21677728,0.04938302,120.0,0.0,23.64461,21.45172,18.697218,55.09957,0.45916307,14960000.0,9.68,20.25,14.66,10.7716055,0.0,0.88,112.0,0.0
112,1984,50.0,5.0,04/24/1984,6.0,2.0,2.0,3.0,0.0,0.23775236,0.054348785,120.0,0.0,23.543264,21.506042,19.80353,55.06816,0.45890135,20480000.0,7.68,19.86,13.17,12.026856,0.001,3.06,113.0,0.0
113,1984,50.0,5.0,04/25/1984,6.0,2.0,2.0,3.0,0.0,0.2567668,0.06300889,120.0,0.0,23.317173,21.536297,19.260347,55.027557,0.45856297,21320000.0,4.79,18.7,11.68,9.943162,0.0,3.23,114.0,0.0
114,1984,50.0,5.0,04/26/1984,6.0,2.0,2.0,3.0,0.0,0.27378133,0.073612034,120.0,0.0,23.036093,21.555706,18.607183,54.982204,0.45818505,21120000.0,5.28,16.84,10.69,9.222403,0.0,3.62,115.0,0.0
115,1984,50.0,5.0,04/27/1984,6.0,2.0,2.0,3.0,0.0,0.2894917,0.08522853,120.0,0.0,22.729609,21.569918,17.903217,54.939064,0.4578255,21090000.0,4.62,18.13,11.58,10.059936,0.0,2.39,116.0,0.0
116,1984,50.0,5.0,04/28/1984,6.0,2.0,2.0,3.0,0.0,0.30665898,0.09959419,120.0,0.0,22.34014,21.56774,17.03328,54.89771,0.45748088,21140000.0,3.44,14.85,9.22,8.06986,0.001,2.89,117.0,0.0
117,1984,50.0,5.0,04/29/1984,6.0,2.0,2.0,3.0,0.0,0.32044566,0.11374986,120.0,0.0,21.969116,21.568748,16.200233,54.857914,0.4571493,21380000.0,1.44,13.66,7.5,7.281728,0.0,3.55,118.0,0.0
118,1984,50.0,5.0,04/30/1984,6.0,2.0,2.0,3.0,0.0,0.33175603,0.12814045,120.0,0.0,21.599388,21.569687,15.369775,54.81512,0.45679268,21870000.0,-0.16,11.48,5.62,6.288114,0.0,4.05,119.0,0.0
119,1984,50.0,5.0,05/01/1984,6.0,2.0,2.0,3.0,0.0,0.34030256,0.1417196,120.0,0.0,21.26236,21.576763,14.604718,54.773457,0.4564455,21040000.0,0.02,13.37,6.91,7.2145057,0.002,2.81,120.0,0.0
120,1984,50.0,5.0,05/02/1984,6.0,2.0,2.0,3.5,0.0,0.35089806,0.15755022,120.0,0.0,20.860142,21.570831,13.709282,54.73475,0.4561229,11960000.0,1.69,12.33,7.51,8.765825,0.02,1.59,121.0,0.0
121,1984,50.0,5.0,05/03/1984,6.0,2.0,2.0,3.5,0.0,0.36250782,0.16845399,120.0,0.0,20.616196,21.595812,13.130391,55.078156,0.45898464,11990000.0,4.0,13.98,8.97,10.247882,0.162,1.8,122.0,0.0
122,1984,50.0,5.0,05/04/1984,6.0,2.0,2.0,3.5,0.0,0.3764865,0.18028657,120.0,0.0,20.348604,21.615896,12.504208,55.072548,0.45893788,15900000.0,5.99,15.17,10.12,10.290066,0.203,1.37,123.0,0.0
123,1984,50.0,5.0,05/05/1984,6.0,2.0,2.0,3.5,0.0,0.39238274,0.19818631,120.0,0.0,19.90583,21.600903,11.527662,55.077343,0.45897785,14040000.0,6.43,14.34,10.4,10.403303,0.112,1.87,124.0,0.0
124,1984,50.0,5.0,05/06/1984,6.0,2.0,2.0,3.5,0.0,0.4088468,0.21935657,120.0,0.0,19.376904,21.56821,10.378806,54.980534,0.4581711,17600000.0,4.69,16.58,11.33,11.380168,0.215,1.81,125.0,0.0
125,1984,50.0,5.0,05/07/1984,6.0,2.0,2.0,3.5,0.0,0.42692155,0.2507891,120.0,0.0,18.55719,21.477068,8.64838,55.04276,0.45868966,6480000.0,8.25,15.25,11.59,12.173063,0.26,2.59,126.0,0.0
126,1984,50.0,5.0,05/08/1984,6.0,2.0,2.0,3.5,0.0,0.44555154,0.2677258,120.0,0.0,18.159338,21.470297,7.7616754,55.16419,0.45970157,19030000.0,2.57,9.97,6.16,7.339039,0.119,5.17,127.0,0.0
127,1984,50.0,5.0,05/09/1984,6.0,2.0,2.0,3.5,0.0,0.45552728,0.29250848,120.0,0.0,17.537569,21.418743,6.427139,55.00766,0.45839715,17930000.0,1.86,10.34,5.87,7.051366,0.013,3.77,128.0,0.0
128,1984,50.0,5.0,05/10/1984,6.0,2.0,2.0,3.5,0.0,0.46510327,0.31888688,120.0,0.0,16.87124,21.358276,5.00348,54.85454,0.45712116,14020000.0,0.91,10.08,5.57,6.991034,0.015,3.72,129.0,0.0
129,1984,50.0,5.0,05/11/1984,6.0,2.0,2.0,3.5,0.0,0.4742556,0.3439007,120.0,0.0,16.24522,21.305874,3.66044,54.81501,0.45679173,13890000.0,1.37,9.86,5.8,7.2402954,0.098,3.57,130.0,0.0
130,1984,50.0,5.0,05/12/1984,6.0,2.0,2.0,3.5,0.0,0.48385355,0.37041736,120.0,0.0,15.57719,21.245068,2.2333808,54.856674,0.45713896,13630000.0,3.48,7.75,5.71,8.265208,0.692,4.46,131.0,0.0
131,1984,50.0,5.0,05/13/1984,6.0,2.0,2.0,3.5,0.0,0.4933685,0.39552167,120.0,0.0,14.950569,21.192543,0.88913786,55.417393,0.4618116,11240000.0,4.12,10.83,7.27,8.423298,0.099,4.61,132.0,0.0
132,1984,50.0,5.0,05/14/1984,6.0,2.0,2.0,3.5,0.0,0.50556594,0.42483672,120.0,0.0,14.204614,21.116152,0.091,55.299,0.460825,10040000.0,4.12,9.12,6.92,8.9821825,0.298,3.24,133.0,0.0
133,1984,50.0,5.0,05/15/1984,6.0,2.0,2.0,3.5,0.0,0.51725423,0.44849327,120.0,0.0,13.617825,21.071594,0.091,55.466927,0.4622244,17440000.0,5.22,12.19,9.15,10.6839285,0.626,1.53,134.0,0.0
134,1984,50.0,5.0,05/16/1984,6.0,2.0,2.0,3.5,0.0,0.5328109,0.4922005,120.0,0.0,12.444385,20.909706,0.091,55.826,0.46521667,10730000.0,6.37,11.87,9.48,10.705789,0.299,1.27,135.0,0.0
135,1984,50.0,5.0,05/17/1984,6.0,2.0,2.0,3.5,0.0,0.5490327,0.5266144,120.0,0.0,11.5073595,20.795101,0.091,55.600002,0.46333334,17070000.0,6.06,15.08,9.98,10.374891,0.071,0.9,136.0,0.0
136,1984,50.0,5.0,05/18/1984,6.0,2.0,2.0,3.5,0.0,0.5662179,0.5740462,120.0,0.0,10.058844,20.578197,0.091,55.271,0.46059167,14200000.0,5.98,14.27,10.36,10.896897,0.241,2.3,137.0,0.0
137,1984,50.0,5.0,05/19/1984,6.0,2.0,2.0,3.5,0.0,0.5841678,0.61098766,120.0,0.0,8.761925,20.391615,0.091,55.38314,0.46152616,20150000.0,6.6,16.32,11.87,10.78628,0.05,2.06,138.0,0.0
138,1984,50.0,5.0,05/20/1984,6.0,2.0,2.0,3.5,0.0,0.60485804,0.65592134,120.0,0.0,7.025407,20.117111,0.091,55.136723,0.4594727,17120000.0,7.92,16.61,11.86,12.205765,2.592,2.31,139.0,0.0
139,1984,50.0,5.0,05/21/1984,6.0,2.0,2.0,3.5,0.0,0.62565285,0.6892857,120.0,0.0,5.4790616,19.880642,0.091,57.59986,0.47999886,15600000.0,8.71,15.15,11.67,11.158898,0.337,3.16,140.0,0.0
140,1984,50.0,5.0,05/22/1984,6.0,2.0,2.0,4.0,0.0,0.6462322,0.7122282,120.0,0.0,4.144315,19.686493,0.091,57.299526,0.47749603,5680000.0,5.98,10.73,8.78,10.122244,0.952,3.37,141.0,0.0
141,1984,50.0,5.0,05/23/1984,6.0,2.0,2.0,4.0,0.0,0.661802,0.711097,120.0,0.0,3.6635175,19.663132,0.091,58.124092,0.48436743,13440000.0,6.04,13.9,9.65,10.150046,0.495,4.42,142.0,0.0
142,1984,50.0,5.0,05/24/1984,6.0,2.0,2.0,4.0,0.0,0.679008,0.72198516,120.0,0.0,2.6444008,19.532108,0.091,58.0132,0.48344335,15220000.0,6.33,14.11,10.69,11.045941,0.078,1.52,143.0,0.0
143,1984,50.0,5.0,05/25/1984,6.0,2.0,2.0,4.0,0.0,0.6981695,0.7323635,120.0,0.0,1.5538968,19.386808,0.091,57.503784,0.4791982,11440000.0,6.95,13.65,9.77,11.318746,0.768,3.55,144.0,0.0
144,1984,50.0,5.0,05/26/1984,6.0,2.0,2.0,4.0,0.0,0.71577215,0.7346381,120.0,0.0,0.73628014,19.296085,0.091,57.733078,0.481109,10540000.0,7.96,14.65,11.38,11.387867,0.169,1.5,145.0,0.0
145,1984,50.0,5.0,05/27/1984,6.0,2.0,4.0,4.0,0.0,0.736378,0.73443466,120.0,0.0,0.091,19.216137,0.091,57.35021,0.4779184,14010000.0,6.49,13.75,10.82,11.496125,0.371,1.7,146.0,0.0
146,1984,50.0,5.0,05/28/1984,6.0,2.0,4.0,4.0,0.0,0.75606465,0.7349557,120.0,0.0,0.091,19.115932,1.491,57.15252,0.47627097,19920000.0,6.93,13.67,10.23,10.389089,0.262,3.05,147.0,0.0
147,1984,50.0,5.0,05/29/1984,6.0,2.0,4.0,4.0,0.0,0.7747649,0.7362414,120.0,0.0,0.091,18.989594,0.091,56.75619,0.47296825,10790000.0,5.09,13.03,8.69,9.007207,0.515,2.12,148.0,0.0
148,1984,50.0,5.0,05/30/1984,6.0,2.0,4.0,4.0,0.0,0.7907217,0.7312787,120.0,0.0,0.091,18.93598,0.091,56.708027,0.4725669,7960000.0,6.33,10.76,8.35,10.143089,1.426,2.46,149.0,0.0
149,1984,50.0,5.0,05/31/1984,6.0,2.0,4.0,4.0,0.0,0.80609924,0.7221489,120.0,0.0,0.091,18.922329,0.091,57.628975,0.48024145,8200000.0,7.09,10.68,8.86,10.993573,0.621,4.27,150.0,0.0
150,1984,50.0,5.0,06/01/1984,6.0,2.0,4.0,4.0,0.0,0.822416,0.71259445,120.0,0.0,0.091,18.910421,0.091,57.754486,0.4812874,17340000.0,7.88,15.86,11.9,11.465102,0.074,0.88,151.0,0.0
151,1984,50.0,5.0,06/02/1984,6.0,2.0,4.0,4.0,0.0,0.84433126,0.7092756,120.0,0.0,0.091,18.805643,0.091,57.199535,0.47666278,11160000.0,7.31,16.19,12.06,12.841949,0.658,2.45,152.0,0.0
152,1984,50.0,5.0,06/03/1984,6.0,2.0,4.0,4.0,0.0,0.8665412,0.7000402,120.0,0.0,0.091,18.761654,0.091,57.323208,0.47769338,18240000.0,9.05,16.94,13.04,12.528678,0.114,3.3,153.0,0.0
153,1984,50.0,5.0,06/04/1984,6.0,2.0,4.0,4.0,0.0,0.890556,0.6922649,120.0,0.0,0.091,18.667528,0.091,56.76536,0.4730447,7490000.0,9.15,13.83,11.84,12.345611,1.112,2.98,154.0,0.0
154,1984,50.0,5.0,06/05/1984,6.0,2.0,4.0,4.0,0.0,0.9123607,0.6780651,120.0,0.0,0.091,18.677832,0.091,57.360275,0.4780023,7200000.0,6.64,11.77,9.71,10.524819,0.73,0.98,155.0,0.0
155,1984,50.0,5.0,06/06/1984,6.0,2.0,4.0,4.0,0.0,0.9302429,0.6634128,120.0,0.0,0.091,18.698349,0.091,57.594048,0.4799504,9700000.0,5.72,13.88,10.01,10.474632,0.164,1.45,156.0,0.0
156,1984,50.0,5.0,06/07/1984,6.0,2.0,4.0,4.0,0.0,0.9486775,0.64897966,120.0,0.0,0.091,18.699907,0.091,57.223137,0.47685948,16110000.0,5.7,14.62,10.81,10.713084,0.036,2.15,157.0,9.791833692675239
157,1984,50.0,5.0,06/08/1984,6.0,2.0,4.0,4.0,9.791834,0.96858543,0.63401425,120.0,0.0,0.091,18.667645,0.091,56.64956,0.47207966,6660000.0,7.9,11.53,9.58,10.8156805,0.374,2.92,158.0,30.17646361604463
158,1984,50.0,5.0,06/09/1984,6.0,2.0,4.0,4.0,30.176464,0.98622817,0.61934,120.0,9.791834,0.091,18.722496,0.091,56.559162,0.47132635,9560000.0,7.13,18.17,12.21,12.059213,0.059,2.56,159.0,64.97540965490668
159,1984,50.0,5.0,06/10/1984,6.0,2.0,4.0,4.0,64.97541,1.0,0.60571975,120.0,39.968296,0.091,18.788166,0.091,56.044952,0.46704125,18520000.0,5.47,15.84,10.26,9.726589,0.002,2.91,160.0,76.99947672966911
160,1984,50.0,5.0,06/11/1984,6.0,2.0,4.0,4.0,76.99947,1.008593,0.5930552,120.0,104.94371,0.10449382,18.876514,0.091,55.4985,0.4624875,22490000.0,5.05,19.48,13.37,11.265241,0.0,1.43,161.0,75.6302724276573
161,1984,50.0,5.0,06/12/1984,6.0,2.0,4.0,4.0,75.63027,1.0197906,0.580947,120.0,181.94318,0.1805067,18.964518,0.091,55.2,0.46,22430000.0,8.52,18.21,13.95,13.074878,0.013,2.21,162.0,74.2258056908381
162,1984,50.0,5.0,06/13/1984,6.0,2.0,4.0,4.0,74.22581,1.031474,0.56936383,120.0,257.57346,0.24135041,19.05276,0.091,55.089375,0.45907813,22370000.0,9.86,18.79,14.46,12.32083,0.001,1.28,163.0,63.17131870805683
163,1984,50.0,5.0,06/14/1984,6.0,2.0,4.0,4.0,63.171318,1.0435846,0.55825573,120.0,331.79926,0.26107115,19.141241,0.091,54.950188,0.45791823,17760000.0,9.23,19.44,14.91,14.164969,0.008,2.62,164.0,43.04792259550762
164,1984,50.0,5.0,06/15/1984,6.0,2.0,4.0,4.0,43.047924,1.056072,0.54757845,120.0,394.97058,0.25078332,19.23026,0.091,54.85584,0.457132,10950000.0,9.3,19.12,14.01,13.723341,0.108,3.45,165.0,59.82881188014075
165,1984,50.0,5.0,06/16/1984,6.0,2.0,4.0,4.0,59.82881,1.0678056,0.5372933,120.0,438.0185,0.2149533,19.320026,0.091,54.87806,0.45731717,16970000.0,7.18,16.76,12.12,11.311089,0.008,2.38,166.0,73.340330048344
166,1984,50.0,5.0,06/17/1984,6.0,2.0,4.0,4.0,73.34033,1.0779564,0.5273616,120.0,497.84732,0.15321214,19.409458,0.091,54.68716,0.45572633,24350000.0,6.06,17.11,12.19,11.628799,0.0,2.19,167.0,71.352924330218
167,1984,50.0,5.0,06/18/1984,6.0,2.0,4.0,4.0,71.35292,1.0881659,0.5177508,120.0,571.1876,0.091,19.498693,0.091,54.570827,0.45475692,23960000.0,6.73,20.37,14.59,13.408992,0.0,2.13,168.0,68.31377624476893
168,1984,50.0,5.0,06/19/1984,6.0,2.0,4.0,4.0,68.313774,1.1003853,0.5084361,120.0,642.5406,0.091,19.588125,0.091,54.45715,0.4538096,23660000.0,10.01,21.49,16.35,14.997315,0.006,1.95,169.0,67.27065347945167
169,1984,50.0,5.0,06/20/1984,6.0,2.0,4.0,4.0,67.27065,1.1140788,0.49940473,120.0,710.8544,0.091,19.677795,0.091,54.34552,0.45287934,24830000.0,10.0,23.97,17.82,14.938564,0.0,1.49,170.0,62.325107999727805
170,1984,50.0,5.0,06/21/1984,6.0,2.0,4.0,4.0,62.325108,1.1290034,0.49064305,120.0,778.125,0.091,19.767672,0.091,54.210255,0.45175213,23350000.0,12.41,25.13,19.51,16.856838,0.092,1.39,171.0,61.68830844473158
171,1984,50.0,5.0,06/22/1984,6.0,2.0,4.0,4.0,61.68831,1.1453434,0.48213893,120.0,840.45013,0.091,19.857819,0.091,54.176865,0.45147386,22270000.0,9.9,21.84,17.62,16.352777,0.241,2.29,172.0,52.567374362358066
172,1984,50.0,5.0,06/23/1984,6.0,2.0,4.0,4.0,52.567375,1.1601005,0.47388396,120.0,902.1384,0.091,19.948172,0.091,54.22399,0.4518666,16820000.0,8.87,18.83,14.36,13.005478,0.138,4.06,173.0,62.63846656672333
173,1984,50.0,5.0,06/24/1984,6.0,2.0,4.0,4.0,62.638466,1.1721272,0.46584892,120.0,954.7058,0.091,20.038773,0.091,54.046154,0.45038462,22540000.0,8.68,16.28,12.74,11.008513,0.348,3.66,174.0,48.24337095552478
174,1984,50.0,5.0,06/25/1984,6.0,2.0,4.0,4.0,48.24337,1.1827973,0.45804617,120.0,1017.34424,0.091,20.129442,0.091,54.156612,0.45130512,17040000.0,7.94,14.73,11.08,10.2971115,0.135,3.65,175.0,27.75377000586369
175,1984,50.0,5.0,06/26/1984,6.0,2.0,4.0,4.0,27.75377,1.192077,0.45041534,120.0,1065.5876,0.091,20.220285,0.091,53.98757,0.44989643,8480000.0,7.85,17.38,12.83,13.197111,0.193,3.93,176.0,57.777848309103845
176,1984,50.0,5.0,06/27/1984,6.0,2.0,4.0,4.0,57.777847,1.2028224,0.44292507,120.0,1093.3414,0.091,20.311245,0.091,54.003704,0.45003086,21460000.0,9.8,18.81,14.61,13.48028,0.009,2.14,177.0,63.168958142798154
177,1984,50.0,5.0,06/28/1984,6.0,2.0,4.0,4.0,63.168957,1.2150587,0.43558353,120.0,1151.1193,0.091,20.402245,0.091,53.729675,0.4477473,29510000.0,10.03,21.32,16.33,14.860543,0.003,2.46,178.0,48.73033608505777
178,1984,50.0,5.0,06/29/1984,6.0,2.0,4.0,4.0,48.730335,1.2287353,0.42845634,120.0,1214.2882,0.091,20.493244,0.091,53.60597,0.44671643,17720000.0,6.15,16.15,12.63,11.91421,0.123,2.9,179.0,44.381141659302315
179,1984,50.0,5.0,06/30/1984,6.0,2.0,4.0,4.0,44.38114,1.2393132,0.42167544,120.0,1263.0186,0.091,20.584246,0.091,53.66129,0.4471774,17260000.0,4.89,15.01,10.72,9.36405,0.062,2.69,180.0,50.0090029305865
180,1984,50.0,5.0,07/01/1984,6.0,2.0,4.0,4.0,50.009003,1.2482915,0.41502136,120.0,1307.3997,0.091,20.675245,0.091,53.530598,0.4460883,19640000.0,5.41,16.33,11.55,10.283025,0.041,2.7,181.0,58.7814282084015
181,1984,50.0,5.0,07/02/1984,6.0,2.0,4.0,4.0,58.78143,1.2579648,0.40847862,120.0,1357.4087,0.091,20.766245,0.091,53.434578,0.44528815,24720000.0,3.7,18.26,12.05,9.807312,0.026,1.43,182.0,36.32396963815878
182,1984,50.0,5.0,07/03/1984,6.0,2.0,4.0,4.0,36.32397,1.268057,0.40205148,120.0,1416.1901,0.091,20.857244,0.091,53.331398,0.4444283,13330000.0,6.83,17.27,12.43,11.574007,0.346,3.09,183.0,24.496497101624435
183,1984,50.0,5.0,07/04/1984,6.0,2.0,4.0,4.0,24.496496,1.2784673,0.39573905,120.0,1452.514,0.091,20.948244,0.091,53.5922,0.4466017,9730000.0,6.94,13.04,9.95,10.108369,0.249,3.86,184.0,23.0464569088073
184,1984,50.0,5.0,07/05/1984,6.0,2.0,4.0,4.0,23.046457,1.2868006,0.389536,120.0,1477.0106,0.091,21.039246,0.091,53.639755,0.44699797,8940000.0,6.43,14.59,10.59,10.6839285,0.029,2.52,185.0,50.52455095113622
185,1984,50.0,5.0,07/06/1984,6.0,2.0,4.0,4.0,50.52455,1.29567,0.38342986,120.0,1500.057,0.091,21.130245,0.091,53.492134,0.4457678,21610000.0,5.34,17.75,12.41,11.794549,0.003,2.11,186.0,48.06319720934158
186,1984,50.0,5.0,07/07/1984,6.0,2.0,4.0,4.0,48.063198,1.3060637,0.3775603,120.0,1550.5815,0.091,21.221245,0.091,53.394817,0.44495684,22140000.0,8.9,20.16,14.57,12.841949,0.001,1.79,187.0,48.84658177546189
187,1984,50.0,5.0,07/08/1984,6.0,2.0,4.0,4.0,48.84658,1.3182663,0.37194726,120.0,1598.6448,0.091,21.312244,0.091,53.31039,0.44425324,27410000.0,7.71,23.14,16.51,13.814336,0.0,1.68,188.0,40.615706557259465
188,1984,50.0,5.0,07/09/1984,6.0,2.0,4.0,4.0,40.615707,1.3320938,0.3661859,120.0,1647.4913,0.091,21.403244,0.091,53.209507,0.44341257,27990000.0,12.16,25.83,19.72,16.998644,0.001,2.61,189.0,28.923936630500943
189,1984,50.0,5.0,07/10/1984,6.0,2.0,4.0,4.0,28.923937,1.3486097,0.3594319,120.0,1688.107,0.091,21.494246,0.091,53.096844,0.44247368,22840000.0,15.73,27.71,21.83,21.058853,0.021,2.48,190.0,22.934589986345856
190,1984,50.0,5.0,07/11/1984,6.0,2.0,4.0,4.0,22.93459,1.3668928,0.35176405,120.0,1717.031,0.091,21.56405,0.091,53.016323,0.4418027,21700000.0,16.62,27.3,22.09,20.979734,0.019,1.16,191.0,8.066327011720437
191,1984,50.0,5.0,07/12/1984,6.0,2.0,4.0,4.0,8.066327,1.3853936,0.34334418,120.0,1739.9656,0.091,21.618362,0.091,52.92286,0.44102383,11200000.0,14.14,25.4,19.98,19.962027,0.89,3.12,192.0,20.008280483403873
192,1984,50.0,5.0,07/13/1984,6.0,2.0,4.0,4.0,20.00828,1.4021273,0.3344411,120.0,1748.032,0.091,21.674229,0.091,53.73764,0.44781366,18190000.0,11.28,19.86,15.93,13.805213,0.114,3.28,193.0,14.45891514442845
193,1984,50.0,5.0,07/14/1984,6.0,2.0,4.0,4.0,14.458915,1.415469,0.3252099,120.0,1768.0402,0.091,21.730497,0.091,53.503914,0.44586593,14730000.0,10.18,17.52,14.26,13.320348,0.362,4.07,194.0,3.1147391333008887
194,1984,50.0,5.0,07/15/1984,6.0,2.0,4.0,4.0,3.1147392,1.427412,0.31559804,120.0,1782.4991,0.091,21.787565,0.091,53.698334,0.4474861,7630000.0,9.61,17.48,13.98,14.744184,0.95,3.84,195.0,4.307307153954589
195,1984,50.0,5.0,07/16/1984,6.0,2.0,4.0,4.0,4.3073072,1.4391207,0.30570218,120.0,1785.6139,0.091,21.845175,0.091,54.49864,0.45415533,9420000.0,9.84,16.73,13.63,13.320348,0.655,4.45,196.0,6.865315698595157
196,1984,50.0,5.0,07/17/1984,6.0,2.0,4.0,5.0,6.865316,1.450536,0.29561192,120.0,1789.9211,0.091,21.90463,0.091,54.948708,0.4579059,13170000.0,8.61,16.67,12.65,11.78661,0.224,4.02,197.0,7.067649361457898
197,1984,50.0,5.0,07/18/1984,6.0,2.0,4.0,5.0,7.0676494,1.4611306,0.28543898,120.0,1796.7865,0.091,21.96704,0.091,55.608547,0.46340457,15630000.0,7.69,16.92,12.43,11.574007,0.03,2.75,198.0,1.1250821026276963
198,1984,50.0,5.0,07/19/1984,6.0,2.0,4.0,5.0,1.1250821,1.471541,0.27555367,120.0,1803.8541,0.091,22.03163,0.091,55.23,0.46025,11920000.0,7.98,18.76,14.18,13.267409,0.061,1.93,199.0,0.0
199,1984,50.0,5.0,07/20/1984,6.0,2.0,4.0,5.0,0.0,1.483417,0.2656791,120.0,1804.9792,0.091,22.098324,0.091,55.22196,0.46018296,9730000.0,8.29,17.43,13.49,13.13587,0.034,2.41,200.0,0.0
200,1984,50.0,5.0,07/21/1984,6.0,2.0,4.0,5.0,0.0,1.4947152,0.2558679,120.0,1804.9792,0.091,22.168062,0.091,55.162502,0.45968753,12160000.0,6.78,18.4,13.4,12.461834,0.002,2.08,201.0,0.0
201,1984,50.0,5.0,07/22/1984,6.0,2.0,4.0,5.0,0.0,1.505938,0.24616078,120.0,1804.9792,0.091,22.239979,0.091,55.092964,0.45910805,20530000.0,8.18,20.51,15.12,14.202329,0.003,1.77,202.0,0.0
202,1984,50.0,5.0,07/23/1984,6.0,2.0,4.0,5.0,0.0,1.5186013,0.23674873,120.0,1804.9792,0.091,22.313927,0.091,55.040405,0.45867005,19460000.0,10.66,19.87,15.37,14.03489,0.001,1.85,203.0,0.0
203,1984,50.0,5.0,07/24/1984,8.0,2.0,4.0,5.0,0.0,1.531474,0.22762114,120.0,1804.9792,0.091,22.404928,0.091,54.985504,0.45821255,21780000.0,10.77,22.65,16.86,13.741498,0.0,1.52,204.0,0.0
204,1984,50.0,5.0,07/25/1984,8.0,2.0,4.0,5.0,0.0,1.5455947,0.2187261,120.0,1804.9792,1.491,22.495928,0.091,54.9238,0.45769835,21760000.0,10.71,23.65,17.67,15.304106,0.002,2.16,205.0,0.0
205,1984,50.0,5.0,07/26/1984,8.0,2.0,4.0,5.0,0.0,1.5603937,0.21007559,120.0,1804.9792,0.091,22.586927,0.091,54.864998,0.4572083,18120000.0,11.58,22.2,17.01,15.234353,0.188,1.94,206.0,0.0
206,1984,50.0,5.0,07/27/1984,12.0,2.0,4.0,5.0,0.0,1.5746399,0.20340683,120.0,1804.9792,0.091,22.677927,0.091,55.000904,0.45834085,11370000.0,10.74,18.37,13.98,13.188347,0.022,3.49,207.0,0.0
207,1984,50.0,5.0,07/28/1984,12.0,2.0,4.0,5.0,0.0,1.5863484,0.19681133,120.0,1804.9792,2.891,22.768927,0.091,54.79772,0.4566477,13500000.0,10.2,19.57,15.05,13.4001045,0.015,2.84,208.0,0.988860575227522
208,1984,50.0,5.0,07/29/1984,12.0,2.0,4.0,5.0,0.98886055,1.5989531,0.19026516,120.0,1804.9792,0.091,22.859928,0.091,54.75138,0.45626152,11090000.0,13.51,20.49,16.76,16.629961,0.18,2.78,209.0,4.5128457943115245
209,1984,50.0,5.0,07/30/1984,12.0,2.0,8.0,5.0,4.512846,1.6129899,0.18703553,120.0,1805.968,0.091,22.950928,0.091,54.883484,0.45736235,22800000.0,12.01,24.02,18.6,15.085822,0.001,2.0,210.0,0.0
210,1984,50.0,5.0,07/31/1984,12.0,2.0,8.0,5.0,0.0,1.6285678,0.18383451,120.0,1810.481,0.091,23.041927,2.891,54.64642,0.45538682,21370000.0,13.83,28.95,21.67,17.951883,0.008,3.39,211.0,0.0
211,1984,50.0,5.0,08/01/1984,12.0,2.0,8.0,5.0,0.0,1.646717,0.18069024,120.0,1810.481,0.091,23.132927,0.091,54.58136,0.45484465,15500000.0,14.73,26.26,20.19,17.430355,0.184,3.36,212.0,2.737850736908975
212,1985,50.0,5.0,01/03/1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,11.2,0.0,0.341,0.341,0.341,3.9109092,0.3491883,3980000.0,-5.91,-0.77,-2.92,4.5907106,0.15,4.28,1.0,0.0
213,1985,50.0,5.0,01/04/1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,12.4,0.0,0.682,0.682,0.682,4.4316897,0.35739434,3300000.0,-6.06,-1.81,-3.83,4.4510813,0.112,2.1,2.0,0.0
214,1985,50.0,5.0,01/05/1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,13.6,0.0,1.023,1.023,1.023,4.9145217,0.3613619,3070000.0,-12.24,-2.9,-7.61,3.0508125,0.295,3.15,3.0,0.0
215,1985,50.0,5.0,01/06/1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,14.8,0.0,1.364,1.364,1.364,5.5800214,0.37702847,4540000.0,-12.36,-7.43,-10.36,2.4801264,0.018,2.98,4.0,0.0
216,1985,50.0,5.0,01/07/1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,16.0,0.0,1.705,1.705,1.705,5.968707,0.3730442,3790000.0,-12.55,-7.92,-10.34,2.4149582,0.285,3.77,5.0,0.0
