,Year,Latitude,Longitude,Date,TOTN,TOTP,TOTK,TOTIRRIG,GWSO,DVS,LAI,RD,WSO,NAVAIL,PAVAIL,KAVAIL,WC,SM,IRRAD,TMIN,TMAX,TEMP,VAP,RAIN,WIND,Days Elapsed,Rewards
108,1984,50.0,5.0,04/20/1984,0.0,0.0,2.0,4.0,0.0,0.17163992,0.042743266,120.0,0.0,19.447515,19.831036,20.37603,55.625366,0.4635447,19020000.0,-0.05,13.12,7.91,6.931158,0.0,1.3,109.0,0.0
109,1984,50.0,5.0,04/21/1984,0.0,0.0,2.0,4.0,0.0,0.18264714,0.043417133,120.0,0.0,19.50913,19.916485,20.408258,55.2,0.46,21470000.0,2.43,16.19,10.44,7.631612,0.0,0.91,110.0,0.0
110,1984,50.0,5.0,04/22/1984,0.0,0.0,4.0,4.0,0.0,0.19731179,0.045297854,120.0,0.0,19.520412,19.992393,20.339823,55.117638,0.45931363,21360000.0,6.99,20.05,13.73,9.241606,0.0,0.88,111.0,0.0
111,1984,50.0,5.0,04/23/1984,0.0,0.0,4.0,4.0,0.0,0.21677728,0.04938302,120.0,0.0,19.444609,20.05172,21.497217,55.036674,0.45863897,14960000.0,9.68,20.25,14.66,10.7716055,0.0,0.88,112.0,0.0
112,1984,50.0,5.0,04/24/1984,0.0,0.0,4.0,4.0,0.0,0.23775236,0.054348785,120.0,0.0,19.343266,20.106043,21.20353,54.976112,0.4581343,20480000.0,7.68,19.86,13.17,12.026856,0.001,3.06,113.0,0.0
113,1984,50.0,5.0,04/25/1984,0.0,0.0,4.0,4.0,0.0,0.2567668,0.06300889,120.0,0.0,19.117174,20.136297,20.660347,54.902527,0.45752105,21320000.0,4.79,18.7,11.68,9.943162,0.0,3.23,114.0,0.0
114,1984,50.0,5.0,04/26/1984,0.0,0.0,4.0,4.0,0.0,0.27378133,0.073612034,120.0,0.0,18.836092,20.155706,20.007185,54.82708,0.45689234,21120000.0,5.28,16.84,10.69,9.222403,0.0,3.62,115.0,0.0
115,1984,50.0,5.0,04/27/1984,0.0,0.0,4.0,4.0,0.0,0.2894917,0.08522853,120.0,0.0,18.529608,20.169918,19.303217,54.75894,0.45632452,21090000.0,4.62,18.13,11.58,10.059936,0.0,2.39,116.0,0.0
116,1984,50.0,5.0,04/28/1984,0.0,0.0,4.0,4.0,0.0,0.30665898,0.09959419,120.0,0.0,18.14014,20.16774,18.433279,54.69688,0.45580733,21140000.0,3.44,14.85,9.22,8.06986,0.001,2.89,117.0,0.0
117,1984,50.0,5.0,04/29/1984,0.0,0.0,4.0,4.0,0.0,0.32044566,0.11374986,120.0,0.0,17.769117,20.168749,17.600235,54.639416,0.45532846,21380000.0,1.44,13.66,7.5,7.281728,0.0,3.55,118.0,0.0
118,1984,50.0,5.0,04/30/1984,0.0,0.0,4.0,4.0,0.0,0.33175603,0.12814045,120.0,0.0,17.399387,20.169687,16.769775,54.58057,0.4548381,21870000.0,-0.16,11.48,5.62,6.288114,0.0,4.05,119.0,0.0
119,1984,50.0,5.0,05/01/1984,0.0,0.0,4.0,4.0,0.0,0.34030256,0.1417196,120.0,0.0,17.062359,20.176764,16.004717,54.524597,0.45437166,21040000.0,0.02,13.37,6.91,7.2145057,0.002,2.81,120.0,0.0
120,1984,50.0,5.0,05/02/1984,0.0,0.0,4.0,4.0,0.0,0.35089806,0.15755022,120.0,0.0,16.660141,20.170832,15.109282,54.473606,0.4539467,11960000.0,1.69,12.33,7.51,8.765825,0.02,1.59,121.0,0.0
121,1984,50.0,5.0,05/03/1984,0.0,0.0,4.0,4.0,0.0,0.36250782,0.16845399,120.0,0.0,16.416195,20.19581,14.530392,54.4606,0.45383835,11990000.0,4.0,13.98,8.97,10.247882,0.162,1.8,122.0,0.0
122,1984,50.0,5.0,05/04/1984,0.0,0.0,4.0,4.0,0.0,0.3764865,0.18028657,120.0,0.0,16.148603,20.215895,13.904207,54.56975,0.45474792,15900000.0,5.99,15.17,10.12,10.290066,0.203,1.37,123.0,0.0
123,1984,50.0,5.0,05/05/1984,0.0,0.0,4.0,4.0,0.0,0.39238274,0.19818631,120.0,0.0,15.705832,20.200903,12.927662,54.56677,0.45472306,14040000.0,6.43,14.34,10.4,10.403303,0.112,1.87,124.0,0.0
124,1984,50.0,5.0,05/06/1984,0.0,0.0,4.0,4.0,0.0,0.4088468,0.21935657,120.0,0.0,15.176903,20.16821,11.778806,54.469955,0.4539163,17600000.0,4.69,16.58,11.33,11.380168,0.215,1.81,125.0,0.0
125,1984,50.0,5.0,05/07/1984,0.0,0.0,6.0,4.0,0.0,0.42692155,0.2507891,120.0,0.0,14.35719,20.077066,10.048381,54.525097,0.4543758,6480000.0,8.25,15.25,11.59,12.173063,0.26,2.59,126.0,0.0
126,1984,50.0,5.0,05/08/1984,0.0,0.0,6.0,4.0,0.0,0.44555154,0.2677258,120.0,0.0,13.959337,20.070297,10.561675,54.646526,0.4553877,19030000.0,2.57,9.97,6.16,7.339039,0.119,5.17,127.0,0.0
127,1984,50.0,5.0,05/09/1984,0.0,0.0,6.0,4.0,0.0,0.45552728,0.29250848,120.0,0.0,13.337569,20.018744,9.2271385,54.489994,0.4540833,17930000.0,1.86,10.34,5.87,7.051366,0.013,3.77,128.0,0.0
128,1984,50.0,5.0,05/10/1984,0.0,0.0,6.0,4.0,0.0,0.46510327,0.31888688,120.0,0.0,12.67124,19.958277,7.8034797,54.330658,0.4527555,14020000.0,0.91,10.08,5.57,6.991034,0.015,3.72,129.0,0.0
129,1984,50.0,5.0,05/11/1984,0.0,0.0,6.0,4.0,0.0,0.4742556,0.3439007,120.0,0.0,12.04522,19.905872,6.4604397,54.28628,0.45238566,13890000.0,1.37,9.86,5.8,7.2402954,0.098,3.57,130.0,0.0
130,1984,50.0,5.0,05/12/1984,0.0,0.0,6.0,4.0,0.0,0.48385355,0.37041736,120.0,0.0,11.377191,19.845068,5.033381,54.32355,0.45269626,13630000.0,3.48,7.75,5.71,8.265208,0.692,4.46,131.0,0.0
131,1984,50.0,5.0,05/13/1984,0.0,0.0,6.0,4.0,0.0,0.4933685,0.39552167,120.0,0.0,10.750569,19.792543,3.689138,54.880642,0.45733866,11240000.0,4.12,10.83,7.27,8.423298,0.099,4.61,132.0,0.0
132,1984,50.0,5.0,05/14/1984,0.0,0.0,6.0,4.0,0.0,0.50556594,0.42483672,120.0,0.0,10.004614,19.716152,2.106228,54.77694,0.45647448,10040000.0,4.12,9.12,6.92,8.9821825,0.298,3.24,133.0,0.0
133,1984,50.0,5.0,05/15/1984,0.0,0.0,6.0,4.0,0.0,0.51725423,0.44849327,120.0,0.0,9.417825,19.671595,0.8416487,54.94227,0.45785224,17440000.0,5.22,12.19,9.15,10.6839285,0.626,1.53,134.0,0.0
134,1984,50.0,5.0,05/16/1984,0.0,0.0,6.0,4.0,0.0,0.5328109,0.4922005,120.0,0.0,8.244385,19.509706,0.091,55.353558,0.46127963,10730000.0,6.37,11.87,9.48,10.705789,0.299,1.27,135.0,0.0
135,1984,50.0,5.0,05/17/1984,0.0,0.0,6.0,4.0,0.0,0.5490327,0.5272421,120.0,0.0,7.3070955,19.395048,0.091,55.49756,0.46247965,17070000.0,6.06,15.08,9.98,10.374891,0.071,0.9,136.0,0.0
136,1984,50.0,5.0,05/18/1984,0.0,0.0,6.0,4.0,0.0,0.5662179,0.5792834,120.0,0.0,5.845243,19.175478,0.091,55.271,0.46059167,14200000.0,5.98,14.27,10.36,10.896897,0.241,2.3,137.0,0.0
137,1984,50.0,5.0,05/19/1984,0.0,0.0,6.0,4.0,0.0,0.5841678,0.6232924,120.0,0.0,4.494443,18.978117,0.091,55.379864,0.46149886,20150000.0,6.6,16.32,11.87,10.78628,0.05,2.06,138.0,0.0
138,1984,50.0,5.0,05/20/1984,0.0,0.0,6.0,4.0,0.0,0.60485804,0.67693573,120.0,0.0,2.6450753,18.681044,0.091,55.13348,0.4594457,17120000.0,7.92,16.61,11.86,12.205765,2.592,2.31,139.0,0.0
139,1984,50.0,5.0,05/21/1984,0.0,0.0,6.0,4.0,0.0,0.62565285,0.7183999,120.0,0.0,0.9594721,18.416723,0.091,57.59173,0.4799311,15600000.0,8.71,15.15,11.67,11.158898,0.337,3.16,140.0,0.0
140,1984,50.0,5.0,05/22/1984,0.0,0.0,6.0,4.0,0.0,0.6462322,0.7483507,120.0,0.0,0.091,18.194044,0.091,57.291607,0.47743005,5680000.0,5.98,10.73,8.78,10.122244,0.952,3.37,141.0,0.0
141,1984,50.0,5.0,05/23/1984,0.0,0.0,6.0,4.0,0.0,0.661802,0.75090384,120.0,0.0,0.091,18.157793,0.091,57.766243,0.48138535,13440000.0,6.04,13.9,9.65,10.150046,0.495,4.42,142.0,0.0
142,1984,50.0,5.0,05/24/1984,0.0,0.0,6.0,4.0,0.0,0.679008,0.7670023,120.0,0.0,0.091,18.001892,0.091,57.655754,0.4804646,15220000.0,6.33,14.11,10.69,11.045941,0.078,1.52,143.0,0.0
143,1984,50.0,5.0,05/25/1984,0.0,0.0,6.0,4.0,0.0,0.6981695,0.78240204,120.0,0.0,0.091,17.829119,0.091,57.14644,0.4762203,11440000.0,6.95,13.65,9.77,11.318746,0.768,3.55,144.0,0.0
144,1984,50.0,5.0,05/26/1984,0.0,0.0,6.0,4.0,0.0,0.71577215,0.78841645,120.0,0.0,0.091,17.71643,0.091,57.385117,0.47820932,10540000.0,7.96,14.65,11.38,11.387867,0.169,1.5,145.0,0.0
145,1984,50.0,5.0,05/27/1984,0.0,0.0,6.0,4.0,0.0,0.736378,0.7914401,120.0,0.0,0.091,17.61547,0.091,57.00226,0.4750188,14010000.0,6.49,13.75,10.82,11.496125,0.371,1.7,146.0,0.0
146,1984,50.0,5.0,05/28/1984,0.0,0.0,6.0,4.0,0.0,0.75606465,0.7951449,120.0,0.0,0.091,17.491442,0.091,56.804787,0.4733732,19920000.0,6.93,13.67,10.23,10.389089,0.262,3.05,147.0,0.0
147,1984,50.0,5.0,05/29/1984,0.0,0.0,6.0,4.0,0.0,0.7747649,0.79952747,120.0,0.0,0.091,17.338202,0.091,56.40918,0.4700765,10790000.0,5.09,13.03,8.69,9.007207,0.515,2.12,148.0,0.0
148,1984,50.0,5.0,05/30/1984,0.0,0.0,6.0,4.0,0.0,0.7907217,0.7934708,120.0,0.0,0.091,17.276333,0.091,56.361027,0.4696752,7960000.0,6.33,10.76,8.35,10.143089,1.426,2.46,149.0,0.0
149,1984,50.0,5.0,05/31/1984,0.0,0.0,6.0,4.0,0.0,0.80609924,0.78304905,120.0,0.0,0.091,17.256882,0.091,57.28222,0.47735184,8200000.0,7.09,10.68,8.86,10.993573,0.621,4.27,150.0,0.0
150,1984,50.0,5.0,06/01/1984,4.0,0.0,6.0,4.0,0.0,0.822416,0.7722093,120.0,0.0,0.091,17.239285,0.091,57.40839,0.47840324,17340000.0,7.88,15.86,11.9,11.465102,0.074,0.88,151.0,0.0
151,1984,50.0,5.0,06/02/1984,4.0,0.0,6.0,4.0,0.0,0.84433126,0.7679389,120.0,0.0,2.891,17.123663,0.091,56.85341,0.47377843,11160000.0,7.31,16.19,12.06,12.841949,0.658,2.45,152.0,0.0
152,1984,50.0,5.0,06/03/1984,4.0,0.0,6.0,4.0,0.0,0.8665412,0.7574735,120.0,0.0,0.091,17.072422,0.091,56.974915,0.47479096,18240000.0,9.05,16.94,13.04,12.528678,0.114,3.3,153.0,0.0
153,1984,50.0,5.0,06/04/1984,4.0,0.0,6.0,4.0,0.0,0.890556,0.74856484,120.0,0.0,0.091,16.96834,0.091,56.41773,0.47014776,7490000.0,9.15,13.83,11.84,12.345611,1.112,2.98,154.0,0.0
154,1984,50.0,5.0,06/05/1984,4.0,0.0,6.0,4.0,0.0,0.9123607,0.73294383,120.0,0.0,0.091,16.974483,0.091,57.012913,0.4751076,7200000.0,6.64,11.77,9.71,10.524819,0.73,0.98,155.0,0.0
155,1984,50.0,5.0,06/06/1984,4.0,0.0,6.0,4.0,0.0,0.9302429,0.71687883,120.0,0.0,0.091,16.991266,0.091,57.246647,0.47705537,9700000.0,5.72,13.88,10.01,10.474632,0.164,1.45,156.0,0.0
156,1984,50.0,5.0,06/07/1984,4.0,0.0,6.0,4.0,0.0,0.9486775,0.7010692,120.0,0.0,0.091,16.987955,0.091,56.87572,0.47396433,16110000.0,5.7,14.62,10.81,10.713084,0.036,2.15,157.0,10.317077294546454
157,1984,50.0,5.0,06/08/1984,4.0,0.0,6.0,4.0,10.317078,0.96858543,0.68472356,120.0,0.0,0.091,16.948795,0.091,56.302406,0.46918672,6660000.0,7.9,11.53,9.58,10.8156805,0.374,2.92,158.0,31.81579958994071
158,1984,50.0,5.0,06/09/1984,4.0,0.0,6.0,4.0,31.8158,0.98622817,0.66870433,120.0,10.317078,0.091,17.001707,0.091,56.210518,0.46842098,9560000.0,7.13,18.17,12.21,12.059213,0.059,2.56,159.0,68.6500434153691
159,1984,50.0,5.0,06/10/1984,4.0,4.0,6.0,4.0,68.65004,1.0,0.65380657,120.0,42.132877,0.091,17.066002,0.091,55.696182,0.46413484,18520000.0,5.47,15.84,10.26,9.726589,0.002,2.91,160.0,81.23294396400169
160,1984,50.0,5.0,06/11/1984,4.0,4.0,6.0,4.0,81.23294,1.008593,0.6399256,120.0,110.78292,0.091,19.954199,0.091,55.202,0.46001667,22490000.0,5.05,19.48,13.37,11.265241,0.0,1.43,161.0,79.80117537181
161,1984,50.0,5.0,06/12/1984,4.0,4.0,6.0,4.0,79.80118,1.0197906,0.6266449,120.0,192.01587,0.091,20.042038,0.091,55.06416,0.458868,22430000.0,8.52,18.21,13.95,13.074878,0.013,2.21,162.0,78.3271485578627
162,1984,50.0,5.0,06/13/1984,4.0,4.0,6.0,4.0,78.32715,1.031474,0.6139304,120.0,271.81705,0.11920725,20.130127,0.091,54.94948,0.4579123,22370000.0,9.86,18.79,14.46,12.32083,0.001,1.28,163.0,66.74016174896943
163,1984,50.0,5.0,06/14/1984,4.0,4.0,6.0,4.0,66.74016,1.0435846,0.6017285,120.0,350.1442,0.12252736,20.21847,0.091,54.805813,0.4567151,17760000.0,9.23,19.44,14.91,14.164969,0.008,2.62,164.0,45.46689241506968
164,1984,50.0,5.0,06/15/1984,4.0,4.0,6.0,4.0,45.466892,1.056072,0.58999205,120.0,416.88434,0.091,20.307379,0.091,54.70795,0.4558996,10950000.0,9.3,19.12,14.01,13.723341,0.108,3.45,165.0,63.22503691233386
165,1984,50.0,5.0,06/16/1984,4.0,4.0,6.0,4.0,63.225037,1.0678056,0.5786795,120.0,462.35126,0.091,20.397076,0.091,54.727356,0.4560613,16970000.0,7.18,16.76,12.12,11.311089,0.008,2.38,166.0,77.3480127836045
166,1984,50.0,5.0,06/17/1984,4.0,4.0,6.0,4.0,77.348015,1.0779564,0.5677496,120.0,525.5763,0.091,20.486418,0.091,54.533146,0.45444286,24350000.0,6.06,17.11,12.19,11.628799,0.0,2.19,167.0,75.23861820665535
167,1984,50.0,5.0,06/18/1984,4.0,4.0,6.0,4.0,75.23862,1.0881659,0.55716795,120.0,602.9243,0.091,20.575556,0.091,54.41289,0.45344076,23960000.0,6.73,20.37,14.59,13.408992,0.0,2.13,168.0,72.02435193457283
168,1984,50.0,5.0,06/19/1984,4.0,4.0,6.0,4.0,72.02435,1.1003853,0.5469078,120.0,678.1629,0.091,20.664902,0.091,54.29503,0.45245856,23660000.0,10.01,21.49,16.35,14.997315,0.006,1.95,169.0,70.8841240980514
169,1984,50.0,5.0,06/20/1984,4.0,4.0,6.0,4.0,70.884125,1.1140788,0.536955,120.0,750.18726,0.091,20.7545,0.091,54.179005,0.45149168,24830000.0,10.0,23.97,17.82,14.938564,0.0,1.49,170.0,65.68052061366313
170,1984,50.0,5.0,06/21/1984,4.0,4.0,6.0,4.0,65.68052,1.1290034,0.52729464,120.0,821.0714,0.091,20.844316,0.091,54.03882,0.4503235,23350000.0,12.41,25.13,19.51,16.856838,0.092,1.39,171.0,65.0126550066897
171,1984,50.0,5.0,06/22/1984,4.0,4.0,6.0,4.0,65.01266,1.1453434,0.5179132,120.0,886.7519,0.091,20.934418,0.091,54.00062,0.4500052,22270000.0,9.9,21.84,17.62,16.352777,0.241,2.29,172.0,55.45879848817764
172,1984,50.0,5.0,06/23/1984,4.0,4.0,8.0,4.0,55.458797,1.1601005,0.5088015,120.0,951.7646,0.091,21.024736,0.091,54.043953,0.45036626,16820000.0,8.87,18.83,14.36,13.005478,0.138,4.06,173.0,65.97492046389138
173,1984,50.0,5.0,06/24/1984,4.0,4.0,8.0,4.0,65.97492,1.1721272,0.4999286,120.0,1007.2234,0.091,21.115314,1.491,53.866512,0.44888762,22540000.0,8.68,16.28,12.74,11.008513,0.348,3.66,174.0,53.32118584052993
174,1984,50.0,5.0,06/25/1984,4.0,4.0,8.0,4.0,53.321186,1.1827973,0.49125636,120.0,1073.1982,0.091,21.205967,0.091,53.97333,0.44977775,17040000.0,7.94,14.73,11.08,10.2971115,0.135,3.65,175.0,30.94173914120295
175,1984,50.0,5.0,06/26/1984,4.0,4.0,8.0,4.0,30.94174,1.192077,0.48443845,120.0,1126.5194,0.091,21.296795,0.091,53.8047,0.4483725,8480000.0,7.85,17.38,12.83,13.197111,0.193,3.93,176.0,64.10422968858877
176,1984,50.0,5.0,06/27/1984,4.0,4.0,8.0,4.0,64.10423,1.2028224,0.47772232,120.0,1157.4612,0.091,21.387749,0.091,53.820957,0.44850796,21460000.0,9.8,18.81,14.61,13.48028,0.009,2.14,177.0,70.09524827776565
177,1984,50.0,5.0,06/28/1984,4.0,4.0,8.0,4.0,70.095245,1.2150587,0.47111794,120.0,1221.5654,0.091,21.478748,0.091,53.54321,0.4461934,29510000.0,10.03,21.32,16.33,14.860543,0.003,2.46,178.0,54.395785406199685
178,1984,50.0,5.0,06/29/1984,4.0,4.0,8.0,4.0,54.395786,1.2287353,0.46464568,120.0,1291.6606,0.091,21.569748,0.091,53.414494,0.44512078,17720000.0,6.15,16.15,12.63,11.91421,0.123,2.9,179.0,49.64530867609972
179,1984,50.0,5.0,06/30/1984,6.0,4.0,8.0,4.0,49.64531,1.2393132,0.458308,120.0,1346.0565,0.091,21.660748,0.091,53.466972,0.4455581,17260000.0,4.89,15.01,10.72,9.36405,0.062,2.69,180.0,55.95240032640631
180,1984,50.0,5.0,07/01/1984,6.0,8.0,8.0,4.0,55.9524,1.2482915,0.45206502,120.0,1395.7018,1.491,21.751749,0.091,53.33301,0.44444177,19640000.0,5.41,16.33,11.55,10.283025,0.041,2.7,181.0,65.68771945599214
181,1984,50.0,5.0,07/02/1984,6.0,8.0,8.0,4.0,65.68772,1.2579648,0.44589952,120.0,1451.6542,0.091,24.642748,0.091,53.233383,0.44361153,24720000.0,3.7,18.26,12.05,9.807312,0.026,1.43,182.0,41.01417280963338
182,1984,50.0,5.0,07/03/1984,6.0,8.0,8.0,4.0,41.01417,1.268057,0.4398173,120.0,1517.3419,0.091,24.733747,0.091,53.12575,0.4427146,13330000.0,6.83,17.27,12.43,11.574007,0.346,3.09,183.0,27.813209081966587
183,1984,50.0,5.0,07/04/1984,6.0,8.0,8.0,4.0,27.81321,1.2784673,0.43381834,120.0,1558.3561,0.091,24.824749,0.091,53.383507,0.44486257,9730000.0,6.94,13.04,9.95,10.108369,0.249,3.86,184.0,25.260817194008258
184,1984,50.0,5.0,07/05/1984,6.0,8.0,8.0,4.0,25.260817,1.2868006,0.4278972,120.0,1586.1693,0.091,24.915749,0.091,53.43135,0.44526127,8940000.0,6.43,14.59,10.59,10.6839285,0.029,2.52,185.0,52.07429391983825
185,1984,50.0,5.0,07/06/1984,6.0,8.0,8.0,4.0,52.074295,1.29567,0.42106012,120.0,1611.43,0.091,25.006748,0.091,53.28377,0.44403142,21610000.0,5.34,17.75,12.41,11.794549,0.003,2.11,186.0,46.00143426730736
186,1984,50.0,5.0,07/07/1984,6.0,8.0,8.0,4.0,46.001434,1.3060637,0.41304794,120.0,1663.5044,0.091,25.097748,0.091,53.182617,0.44318846,22140000.0,8.9,20.16,14.57,12.841949,0.001,1.79,187.0,43.21803033452398
187,1984,50.0,5.0,07/08/1984,6.0,8.0,8.0,4.0,43.21803,1.3182663,0.40391257,120.0,1709.5059,0.091,25.188747,0.091,53.093853,0.4424488,27410000.0,7.71,23.14,16.51,13.814336,0.0,1.68,188.0,33.66652659403863
188,1984,50.0,5.0,07/09/1984,6.0,8.0,8.0,4.0,33.666527,1.3320938,0.3938566,120.0,1752.7239,0.091,25.279749,0.091,52.988213,0.44156843,27990000.0,12.16,25.83,19.72,16.998644,0.001,2.61,189.0,21.805438172231373
189,1984,50.0,5.0,07/10/1984,6.0,8.0,8.0,4.0,21.805439,1.3486097,0.38306072,120.0,1786.3904,0.091,25.349136,0.091,52.870827,0.44059023,22840000.0,15.73,27.71,21.83,21.058853,0.021,2.48,190.0,15.830136330377956
190,1984,50.0,5.0,07/11/1984,6.0,8.0,8.0,4.0,15.830136,1.3668928,0.37194452,120.0,1808.1958,0.091,25.398905,0.091,52.78664,0.4398887,21700000.0,16.62,27.3,22.09,20.979734,0.019,1.16,191.0,3.1147541636882132
191,1984,50.0,5.0,07/12/1984,6.0,8.0,8.0,4.0,3.1147542,1.3853936,0.36058345,120.0,1824.026,0.091,25.451204,0.091,52.690235,0.43908527,11200000.0,14.14,25.4,19.98,19.962027,0.89,3.12,192.0,14.109526881319866
192,1984,50.0,5.0,07/13/1984,6.0,8.0,8.0,4.0,14.109527,1.4021273,0.34892127,120.0,1827.1407,0.091,25.505732,0.091,53.503403,0.4458617,18190000.0,11.28,19.86,15.93,13.805213,0.114,3.28,193.0,9.469435908121987
193,1984,50.0,5.0,07/14/1984,6.0,8.0,8.0,4.0,9.469436,1.415469,0.3370525,120.0,1841.2502,0.091,25.56153,0.091,53.269806,0.44391504,14730000.0,10.18,17.52,14.26,13.320348,0.362,4.07,194.0,0.0
194,1984,50.0,5.0,07/15/1984,6.0,8.0,8.0,4.0,0.0,1.427412,0.32505623,120.0,1850.7197,0.091,25.618662,0.091,53.463184,0.44552654,7630000.0,9.61,17.48,13.98,14.744184,0.95,3.84,195.0,0.7714421231230219
195,1984,50.0,5.0,07/16/1984,6.0,8.0,8.0,4.0,0.7714421,1.4391207,0.31332934,120.0,1850.7197,0.091,25.676987,0.091,54.263546,0.4521962,9420000.0,9.84,16.73,13.63,13.320348,0.655,4.45,196.0,3.0357771231115214
196,1984,50.0,5.0,07/17/1984,6.0,8.0,8.0,4.0,3.035777,1.450536,0.3018176,120.0,1851.4911,0.091,25.73772,0.091,54.71368,0.45594734,13170000.0,8.61,16.67,12.65,11.78661,0.224,4.02,197.0,3.192938767152642
197,1984,50.0,5.0,07/18/1984,6.0,8.0,8.0,4.0,3.1929388,1.4611306,0.2903799,120.0,1854.5269,0.091,25.801735,0.091,54.673573,0.4556131,15630000.0,7.69,16.92,12.43,11.574007,0.03,2.75,198.0,0.0
198,1984,50.0,5.0,07/19/1984,6.0,8.0,8.0,4.0,0.0,1.471541,0.27906364,120.0,1857.7198,0.091,25.86826,0.091,54.435036,0.45362532,11920000.0,7.98,18.76,14.18,13.267409,0.061,1.93,199.0,0.0
199,1984,50.0,5.0,07/20/1984,6.0,8.0,8.0,4.0,0.0,1.483417,0.26801237,120.0,1857.7198,0.091,25.937239,0.091,54.426716,0.45355597,9730000.0,8.29,17.43,13.49,13.13587,0.034,2.41,200.0,0.0
200,1984,50.0,5.0,07/21/1984,6.0,8.0,8.0,4.0,0.0,1.4947152,0.25739905,120.0,1857.7198,0.091,26.009659,0.091,54.367107,0.45305923,12160000.0,6.78,18.4,13.4,12.461834,0.002,2.08,201.0,0.0
201,1984,50.0,5.0,07/22/1984,6.0,8.0,8.0,4.0,0.0,1.505938,0.24700539,120.0,1857.7198,0.091,26.084204,0.091,54.297447,0.4524787,20530000.0,8.18,20.51,15.12,14.202329,0.003,1.77,202.0,0.0
202,1984,50.0,5.0,07/23/1984,6.0,8.0,8.0,4.0,0.0,1.5186013,0.23685323,120.0,1857.7198,0.091,26.15838,0.091,54.244785,0.4520399,19460000.0,10.66,19.87,15.37,14.03489,0.001,1.85,203.0,0.0
203,1984,50.0,5.0,07/24/1984,6.0,8.0,8.0,4.0,0.0,1.531474,0.22706676,120.0,1857.7198,0.091,26.249382,0.091,54.189873,0.45158228,21780000.0,10.77,22.65,16.86,13.741498,0.0,1.52,204.0,0.0
204,1984,50.0,5.0,07/25/1984,6.0,8.0,8.0,4.0,0.0,1.5455947,0.21772157,120.0,1857.7198,0.091,26.340382,0.091,54.12825,0.45106876,21760000.0,10.71,23.65,17.67,15.304106,0.002,2.16,205.0,0.0
205,1984,50.0,5.0,07/26/1984,6.0,8.0,8.0,4.0,0.0,1.5603937,0.20869935,120.0,1857.7198,0.091,26.431381,0.091,54.06959,0.45057994,18120000.0,11.58,22.2,17.01,15.234353,0.188,1.94,206.0,0.0
206,1984,50.0,5.0,07/27/1984,6.0,8.0,8.0,4.0,0.0,1.5746399,0.19999123,120.0,1857.7198,0.091,26.52238,0.091,54.20567,0.45171392,11370000.0,10.74,18.37,13.98,13.188347,0.022,3.49,207.0,0.0
207,1984,50.0,5.0,07/28/1984,6.0,8.0,8.0,4.0,0.0,1.5863484,0.19158947,120.0,1857.7198,0.091,26.61338,0.091,54.002808,0.45002338,13500000.0,10.2,19.57,15.05,13.4001045,0.015,2.84,208.0,0.0
208,1984,50.0,5.0,07/29/1984,6.0,8.0,8.0,4.0,0.0,1.5989531,0.18352306,120.0,1857.7198,0.091,26.704382,0.091,53.957,0.44964167,11090000.0,13.51,20.49,16.76,16.629961,0.18,2.78,209.0,0.0
209,1984,50.0,5.0,07/30/1984,6.0,8.0,8.0,4.0,0.0,1.6129899,0.17582922,120.0,1857.7198,0.091,26.795382,0.091,54.089684,0.45074737,22800000.0,12.01,24.02,18.6,15.085822,0.001,2.0,210.0,0.0
210,1984,50.0,5.0,07/31/1984,6.0,8.0,8.0,4.0,0.0,1.6285678,0.16842645,120.0,1857.7198,0.091,26.886381,0.091,53.8544,0.44878668,21370000.0,13.83,28.95,21.67,17.951883,0.008,3.39,211.0,0.0
211,1984,50.0,5.0,08/01/1984,6.0,8.0,8.0,4.0,0.0,1.646717,0.1613104,120.0,1857.7198,0.091,26.97738,0.091,53.792324,0.44826937,15500000.0,14.73,26.26,20.19,17.430355,0.184,3.36,212.0,0.0
212,1985,50.0,5.0,01/03/1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,11.2,0.0,0.341,0.341,0.341,3.9209092,0.35008118,3980000.0,-5.91,-0.77,-2.92,4.5907106,0.15,4.28,1.0,0.0
213,1985,50.0,5.0,01/04/1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,12.4,0.0,0.682,0.682,0.682,4.44169,0.3582008,3300000.0,-6.06,-1.81,-3.83,4.4510813,0.112,2.1,2.0,0.0
214,1985,50.0,5.0,01/05/1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,13.6,0.0,1.023,1.023,1.023,4.924522,0.3620972,3070000.0,-12.24,-2.9,-7.61,3.0508125,0.295,3.15,3.0,0.0
215,1985,50.0,5.0,01/06/1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,14.8,0.0,1.364,1.364,1.364,5.590021,0.37770414,4540000.0,-12.36,-7.43,-10.36,2.4801264,0.018,2.98,4.0,0.0
216,1985,50.0,5.0,01/07/1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,16.0,0.0,1.705,1.705,1.705,5.978707,0.37366918,3790000.0,-12.55,-7.92,-10.34,2.4149582,0.285,3.77,5.0,0.0
